TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
21448,0.0033127418600055057,0.017777123309879354,0.16461328150187943,0.021154583701840746,0.19359168393113493,0.27939033507096267,0.03685950937354997,0.2833007412507474
21449,0.0006757803416793508,0.006897366818948027,0.15182610922947629,0.011802583638114511,0.2771948695203082,0.187329826600992,0.015093988231282756,0.3491794756191989
21450,0.0014352804025556769,0.015239855014332806,0.14601242530924835,0.01410718480661122,0.3300223039740035,0.17998169087572063,0.03179107251356718,0.2814101871039607
21451,0.0007149096508881848,0.034661221305247,0.035753095247002736,0.008865415735824347,0.19085741456559427,0.1306845295396561,0.008492202921844846,0.5899712110339425
21452,0.000762207564060432,0.030789508321828273,0.047479409209703644,0.008045732572774742,0.2449648666380779,0.12105527964234676,0.005506175229777497,0.5413968208214308
21453,0.0007066088786065538,0.03428133755950115,0.03529090826722867,0.008731703869316945,0.19110270676053173,0.12757634978784912,0.008393778453692173,0.5939166064232737
21454,0.0014343948172778173,0.04464976378648864,0.028624559992192634,0.008740534044099685,0.3411190569019313,0.09796729229923062,0.010405766489601904,0.46705863166917744
21455,0.002046957177875229,0.044090944403303384,0.025946247635495048,0.008722514010101254,0.34902707909395975,0.09379675143715085,0.011764716058207088,0.46460479018390743
21456,0.0018183496225287748,0.027586302348775498,0.037750766668476675,0.03882532709046588,0.2585252076749328,0.21689249490313817,0.013049595704725858,0.4055519559869564
21457,0.0018095393759296348,0.027511004440637015,0.03739868855259277,0.03826546946625594,0.268767652441685,0.20709254537859267,0.012986361397958536,0.40616873894634853
21458,0.16248797967418696,0.30780961581362526,0.003836070228818776,0.010037977420039921,0.019528766751657326,0.19435168854027182,0.011892019644672675,0.29005588192672727
21459,0.03767381156085954,0.25973250448184176,0.005762493389605636,0.0070183536264082184,0.047743572814096795,0.07932623261524242,0.008588711902006356,0.5541543196099392
21460,0.0656437306891591,0.32403057386725925,0.0038053381283185083,0.007885291778990784,0.04447341083793295,0.11326452969916098,0.014180781563966391,0.4267163434352119
21461,0.16743305797723412,0.3240901301457729,0.0037758456981324125,0.009375290282952161,0.03135892901349728,0.13158544479347933,0.012253935451873917,0.3201273666370578
21462,0.16791722749847676,0.3288818277833317,0.003693101329240949,0.008910470367472497,0.04008343149173977,0.10488797472690432,0.012289370402013085,0.3333365964008208
21463,0.0009056145874494372,0.04211245398207902,0.0013649154646905692,0.02650063610467402,0.280971165864527,0.1736329786621719,0.06385338024758011,0.410658855086828
21464,0.0006516145375780305,0.04062919693667169,0.0010893617341865285,0.017492719433856763,0.38888439837834693,0.09193131357585113,0.04997532802831447,0.4093460673751945
21465,0.0010833976263775857,0.0429527509018777,0.0007787930093817637,0.0179748702096967,0.33367652359688443,0.09978634811345642,0.07014116163963768,0.43360615490268767
21466,0.016619168154529136,0.009555128529736664,0.12929327957419237,0.01078886226631078,0.2865686037289051,0.4243671121006757,0.014451634825799727,0.10835621081985065
21467,0.010077089097154513,0.009535200055129032,0.12379652322479454,0.008390423454996404,0.4969736274491063,0.147693629730618,0.015105735088319309,0.18842777189988186
21468,0.0036352051406325853,0.057574269642385954,0.024599253148166213,0.02388147764256374,0.14056544476192676,0.1311494470113675,0.031940428568082324,0.586654474084875
21469,0.0037119034737513818,0.058326177638152156,0.025258175356817746,0.023825848746974833,0.14288959651570546,0.1264649558412436,0.02971861280388067,0.5898047296234742
21470,0.016490738875792582,0.18202984986666876,0.024435284483779605,0.052552999757546695,0.06795125525540582,0.44671184618274085,0.024750740870417915,0.18507728470764773
21471,0.027781022698227444,0.21052933078444142,0.025829610663864418,0.05522087387664077,0.10480940102376746,0.3422874792569873,0.026029391971136837,0.2075128897249343
21472,0.5825827604965946,0.012199043818535501,0.004000757444455172,0.004780997671852528,0.014341782789479337,0.2141270910467209,0.01568212713781145,0.15228543959455054
21473,0.15200752268144652,0.01398614301672794,0.010619632965210688,0.004959655939305526,0.05511194766214721,0.16302856135994984,0.022683726087795217,0.577602810287417
21474,0.4078292023890118,0.01567086031480766,0.0022449401147399376,0.00435412033686291,0.015969432116101915,0.16953609685498733,0.024552812099544935,0.3598425357739434
21475,6.212805727126213e-05,0.03085177265977941,0.13807025954479007,0.05260524728709715,0.490468198212494,0.14801364137833461,0.007640375910838027,0.13228837694939544
21476,5.138706320723652e-05,0.026049216299218483,0.10930897157745396,0.03961009749961234,0.6198711866612557,0.08195096104902973,0.006319471380588126,0.1168387084696343
21477,0.00010905352096541916,0.10449152677700899,0.06929160569953063,0.014283471679688041,0.08747721199025447,0.09486710360230194,0.05997970686044924,0.5695003198698012
21478,0.00017998493532111735,0.0951761309829773,0.14325268948722059,0.01791127007129058,0.1696822777704643,0.20711966766533027,0.046552886112051745,0.32012509297534414
21479,6.636349405684773e-05,0.06875609015461172,0.17633856662405173,0.01315805235721085,0.17388991805727527,0.09890513094615798,0.031051128438585093,0.43783474992805055
21480,6.63255626786319e-05,0.06873138959501822,0.17615826432755793,0.013137804728550955,0.1745517847174719,0.09844042340857058,0.03103338054701349,0.4378806271131384
21481,8.552955110308622e-05,0.0773186044097453,0.13835190946630496,0.014155850067211982,0.1872080714957695,0.09448078690235755,0.038391236645289366,0.45000801146221814
21482,0.00018980347613221463,0.11931955089917956,0.06799349746280256,0.01750373529970436,0.1335265762169243,0.1557162309332661,0.08927832671243463,0.41647227899955636
21483,1.5357569996262045e-05,0.006375564121651537,0.0749286861759161,0.024966431584527812,0.5810639029351523,0.05821504067135937,0.008102361263008931,0.24633265567838777
21484,1.0235736941115478e-05,0.004091506703308427,0.10036798461193129,0.01636090784051507,0.6635860398459753,0.03862080033521728,0.0034231124213548974,0.17353941250475663
21485,1.4056219390824471e-05,0.00486578739597773,0.08526336206307339,0.019398411492285224,0.6517140133571035,0.04553162758178532,0.004509702327587376,0.18870303956279655
21486,1.4531297102869335e-05,0.006064425146204448,0.07009922952352601,0.023084621218296537,0.6134529197494385,0.049667659279834644,0.007666132248645012,0.229950481536952
21487,0.03396186138723004,0.05175946701457366,0.011442294259424462,0.014361265568348106,0.14612349074743597,0.22863145448971142,0.009011774136869223,0.5047083923964072
21488,0.0671587086597244,0.010089828305375045,0.009978392444760955,0.0288451484474986,0.2375459131487815,0.4282217757578748,0.02805254373168271,0.19010768950430187
21489,0.035442196659777284,0.04439299998501755,0.009990933869522298,0.011033425114016487,0.14649503433760552,0.16927824755207221,0.006147721123984141,0.5772194413580046
21490,0.04776256574001192,0.052158417645854604,0.008580665296248957,0.014044185895135421,0.11383365960543332,0.19591180155590274,0.006930377896275783,0.5607783263651371
21491,0.18675956890776313,0.019647028594669328,0.0011685938224066776,0.0023879857138929136,0.004183915302515041,0.03277015840880246,0.019424841645596966,0.7336579076043536
21492,0.1713484511223761,0.02040991134402821,0.0022884127035780913,0.002122598465602017,0.00943403099659836,0.029015878450957024,0.015760349237278554,0.7496203676795816
21493,0.14011609858793972,0.02004827923860115,0.001500229029059967,0.0020254324320886237,0.006498694226639393,0.026930686174435642,0.02119421761836394,0.7816863626928716
21494,0.13983335924153922,0.0202554420308087,0.0014583967483041112,0.0019130682219949398,0.008362966607717173,0.02113214746913795,0.0211505725450243,0.7858940471354737
21495,0.13925770747321967,0.020208511404322664,0.0014468325865277126,0.0018895770195639324,0.008643774741358355,0.020317822868366343,0.02106350201655703,0.7871722718900843
21496,0.3923585220069227,0.00955074063826783,0.0032834381167680406,0.00828785098526247,0.020626031270884193,0.20792743338039088,0.03196986823068541,0.3259961153708184
21497,0.46043293532872503,0.012596948777981933,0.006112816787972025,0.010049820503042251,0.042541459764297275,0.24232888792663057,0.03550100157536435,0.19043612933598675
21498,0.18211294654979573,0.008638963699199725,0.003862421028187376,0.003005352143208079,0.020221849399294004,0.16315356915014687,0.026622299299590323,0.5923825987305779
21499,0.20579196175204093,0.007998223955490356,0.001680663697608619,0.0023825835098686345,0.009412411737284547,0.12725638848128937,0.023432346999606835,0.6220454198668107
21500,0.20491816931427156,0.007991459863275326,0.0016615048322996707,0.0023353020017789386,0.010050616824054606,0.11859963002341266,0.023333092805470187,0.631110224335437
21501,0.36833723671459245,0.009588526160152789,0.003017623574682967,0.00619488621432042,0.021383629253731076,0.14263394821984335,0.023083766931787823,0.42576038293088914
21502,0.4723465892598227,0.012985241814218404,0.006205783697876914,0.010104009851702648,0.04828216930672902,0.2260143095063229,0.03641694172613582,0.1876449548371916
21503,0.23694231353125858,0.010047792388435263,0.005063700962527417,0.0038176012640545915,0.03354357952427879,0.1810233059814626,0.030254251257256913,0.499307455090726
21504,0.20317380726749384,0.010347377414301214,0.0034823653271933435,0.003825972336215442,0.02413911152405762,0.176835808218628,0.04266233698451853,0.535533220927592
21505,0.5849575606277144,0.00942801542866396,0.004776674443305685,0.004731737863357774,0.02892573672659012,0.22485332846090236,0.03033486347250933,0.11199208297695648
21506,0.18036512330546753,0.015284374056030454,0.011318521762555324,0.005299442537316906,0.17538255380494894,0.13183007184394768,0.054930662773627806,0.42558924991610536
21507,0.3682785323817112,0.011422105023187329,0.0028513011718384845,0.0034705635072033248,0.04314403179420022,0.15243941123403165,0.0445603997406913,0.3738336551471364
21508,0.010989742238435988,0.00952694123850018,0.17227652396825163,0.029601458302515957,0.253767898749891,0.4090415591514024,0.015721207646354315,0.09907466870464854
21509,0.011122739743869249,0.009804395023752605,0.16829333030039015,0.027764680160764804,0.36195994170235446,0.2991745131532422,0.015911509375252552,0.10596889054037381
21510,8.047448491267398e-05,0.04906119593159726,0.038243559370589555,0.02816306027674107,0.17481470582194025,0.16476961632345427,0.048478006727525544,0.4963893810632394
21511,5.5325509278527156e-05,0.040114560737019425,0.07106459433974215,0.024083805626463714,0.2713249242396575,0.16956372046684787,0.03159146038719784,0.39220160869379306
21512,6.011159737355044e-05,0.050107439746580655,0.04828020095184444,0.02343415634040732,0.3044857439624783,0.12071867211324167,0.05264226792648326,0.4002714073615907
21513,6.719371283141655e-05,0.05007478550805017,0.09585262624275241,0.07761570927174882,0.4861084322884234,0.14821371158661245,0.04567520472730266,0.09639233666227866
21514,0.022394133228732002,0.010312774081860475,0.039906932968410025,0.010156333987918254,0.14752027014308966,0.3928752717223455,0.08598524355196556,0.29084904031567865
21515,0.03321788721797373,0.010708444593732398,0.03645838229355318,0.009661067703263887,0.21742611666687392,0.2772819232872828,0.09590149099158726,0.3193446872457328
21516,0.0031109840659119667,0.0055790089949941555,0.04216879761825223,0.009001292950588626,0.13849703049957007,0.4430398865803516,0.07562391273933965,0.2829790865509917
21517,0.0032794198387593263,0.0059742445552329135,0.04299200540756514,0.008832560288616419,0.201746432064283,0.34384321717926564,0.07971836385773776,0.31361375680854
21518,0.004653092974556413,0.005490768039813732,0.0005396019995233817,0.011849124741145144,0.14016781915728319,0.5055895627081847,0.03730289976764509,0.29440713061184837
21519,0.004996202926294079,0.005997964724024663,0.0005585952788332583,0.011763147504333432,0.21443721772105856,0.3882714879829135,0.040053542449606905,0.3339218414129357
21520,0.001946455266891065,0.00900215421336619,0.0002744142260748071,0.008471762400217327,0.06301210056354671,0.5934468612801722,0.03344348945968671,0.2904027625900449
21521,0.002440685677480472,0.011257332055930472,0.00033649387331122677,0.0092745766192811,0.11095757816914115,0.4626750355667332,0.033237558999228936,0.36982073903889356
21522,0.26874079430014414,0.0979871875537219,0.041641798038497255,0.024720114618714574,0.04138368319162962,0.2152860523238133,0.042577670485904134,0.2676626994875751
21523,0.15359454304944153,0.0676915345203375,0.03543435591577433,0.015483064151359853,0.05346012047889392,0.15074272535272443,0.0462951485358842,0.47729850799558415
21524,0.2937928719755741,0.05997202548878743,0.00848156749208715,0.00895197938555962,0.01870436695380963,0.06749772849196306,0.030173127932576357,0.5124263322796427
21525,0.12692725270303454,0.05103132722747953,0.015884868730535358,0.008698509642098446,0.023747990947582127,0.06971698221414926,0.021562472822085243,0.6824305957130354
21526,0.15772200167973974,0.053993484225373055,0.009337131232035362,0.007621263736439096,0.026722112767096007,0.050773082153418254,0.032439211211371055,0.6613917129945275
21527,0.24226897643601422,0.05987935761090588,0.005514399424760509,0.008298594028599806,0.015275476146233247,0.0541876359464821,0.04092057630982148,0.5736549840971827
21528,0.6132593834302164,0.02265165992456458,0.011929836773731413,0.004426676022271907,0.016263845292038396,0.13257601287839044,0.02771222074783374,0.1711803649309532
21529,0.32347497814023957,0.027049941510690692,0.024343854492178036,0.004379776092725679,0.07631936090306266,0.07398331367433414,0.03619557019099931,0.4342532049957699
21530,0.31628394101746754,0.024959058965632552,0.014234094055056929,0.003396012029939141,0.04266711635477452,0.055313195412392144,0.028277728995618232,0.5148688531691189
21531,0.3411877790806858,0.027720397659755085,0.026245252870213003,0.0042824021187970185,0.077383805355531,0.06532115978396578,0.02757248004185581,0.43028672308919647
21532,0.31346355612722127,0.027585763369749935,0.014254545333798292,0.007911485436458067,0.04635670573542059,0.07195156629034684,0.04056750993969941,0.47790886776730573
21533,0.3568351150446996,0.029684341111788713,0.01807063018651062,0.00805728007218979,0.047861660349918886,0.0631552018505764,0.024387815544591917,0.4519479558397241
21534,0.31838231328250044,0.028219351692028872,0.015266209357092008,0.008210817579735257,0.05100840169860844,0.07380661171328723,0.0422050226918077,0.4629012719849403
21535,0.20639643728984053,0.024487591905109712,0.007339933046951281,0.002340305383681464,0.025873953609867113,0.03125654344046132,0.02434420186195944,0.6779610334621291
21536,0.43525664635766476,0.030331133237037417,0.006899624814106418,0.0043596468819884085,0.02494253909744543,0.08623542670537016,0.04415703874209057,0.36781794416429703
21537,0.5996580938105336,0.02099425430622352,0.004007585289457765,0.002928566881191493,0.007085665170097342,0.08480256503422129,0.03258320555761632,0.24794006395065873
21538,0.6224085185865912,0.021558344194207813,0.004103073448119093,0.0026318970569724934,0.00985745535756282,0.05461506812461764,0.02499987267736618,0.2598257705545628
21539,0.01915968827132893,0.12285654661128673,0.0023080989741714347,0.01172106851577322,0.029838776150440293,0.09076228981170716,0.007562250123757096,0.7157912815415352
21540,0.0347571774863016,0.13023346909799,0.003970238249320053,0.03174036205619978,0.04588921809007775,0.15925668028237974,0.007313451349683605,0.5868394033880474
21541,0.023446714383870026,0.10886881987701955,0.0013325796172700428,0.010362892215984028,0.017210530885935823,0.08117058362766424,0.006524506382974518,0.7510833730092819
21542,0.30313315573225125,0.12435758408980739,0.03886262581185473,0.008750031785926024,0.016045026545711338,0.19467502837346704,0.0671301822085717,0.24704636545241057
21543,0.34094878160622466,0.13842001402167775,0.0430718823076474,0.008537046539904869,0.024423245539437373,0.13472456800035879,0.05580703814387722,0.25406742384087194
21544,0.00020264747533864307,0.028506202621892362,0.06015879109122067,0.03247232829404243,0.37759952694322235,0.05414020024727452,0.024206025326617524,0.42271427800039174
21545,0.00018721636972363547,0.027013973476510682,0.05415336653500812,0.030985218746359414,0.3965479975219384,0.05166643692357658,0.028214543931163277,0.41123124649572
21546,0.011412342211758148,0.02040351836372203,0.017284671202075556,0.019559492777174385,0.3467236671863261,0.2527534054340476,0.023136771332593037,0.30872613149230316
21547,0.010334460693227084,0.02228803652350599,0.012438433217857137,0.020256586585792304,0.2880710066257222,0.23955716672767036,0.034456956637207596,0.37259735298901747
21548,0.008897680460497237,0.019303453539198847,0.011290249744286576,0.01732337334806612,0.27446507296255945,0.19896156261931752,0.029359860004646125,0.4403987473214281
21549,0.008751546203052005,0.019090111067394312,0.011023420347483229,0.016994405876760325,0.2845835716160934,0.19050139871797994,0.029902289975637333,0.4391532561955994
21550,0.0009888989387510675,0.001600029055162184,0.0007232556399614702,0.002543449017053509,0.005787539077944062,0.010758720827983733,0.001709748276948097,0.975888359166196
21551,0.21982739107233754,0.0804205078265886,0.016924849208435806,0.014478155497575002,0.08866954890540238,0.3541639987287378,0.015064133042508756,0.21045141571841414
21552,0.1705080952476377,0.060184606252721665,0.01416482300875069,0.013220012469656013,0.03293005340467527,0.5516584862934151,0.011684424853088243,0.14564949847005537
21553,0.0009577582994781041,0.08296347683155465,0.013206294165816165,0.004578563708851055,0.20314212403059914,0.12068842218979203,0.011555649159384292,0.5629077116145245
21554,0.00047501729506876515,0.0694730566089596,0.024343414528358188,0.005120385360566075,0.22974730450089118,0.15489271854027226,0.007636303683151572,0.5083117994827324
21555,0.00047973609414228623,0.0701909636087647,0.024562344626670486,0.005165609779447282,0.23411480295856726,0.1551376459232898,0.007711937183573437,0.5026369598255448
21556,0.0006351582367313955,0.08112394161997376,0.01344544491776375,0.004348049575839336,0.22199758736436448,0.1121551421375107,0.01118508613827768,0.5551095900095389
21557,0.0012594032045243919,0.07481727042295559,0.018199544558602215,0.005304874657356286,0.18581063121124605,0.18605581633063317,0.007782647014247091,0.5207698126004352
21558,0.0010077255347473218,0.06730756888122175,0.023168722747785572,0.004260876757420705,0.2549791728124529,0.15036602722087006,0.005899448113987711,0.493010457931514
21559,0.0012578011186481666,0.07478554298762115,0.018143596056722992,0.0052777876821895045,0.18884840947217377,0.1827687060963684,0.007772739520505902,0.5211454170657702
21560,0.03791805905078488,0.013701062261610279,0.007411680770419169,0.009078000001393938,0.11136250638694412,0.43220840825299106,0.01523441138147373,0.3730858718943829
21561,0.04695536751148579,0.01481958583026118,0.008025942217551922,0.008599319497987003,0.19364417121919225,0.39088229119325046,0.01599437023261078,0.32107895229766065
21562,0.00022014594815671732,0.029564507268068575,0.08912561257332023,0.013411038709754993,0.07720272477712885,0.3839270887099183,0.06336325882302095,0.34318562319063145
21563,0.00022127949661901,0.03110520174634398,0.08361845054948422,0.012694437923656822,0.13372476212044093,0.2688370968992615,0.08035591904573261,0.389442852218461
21564,0.0001884134746739502,0.009096645269236604,0.0324440031922799,0.015674295650965682,0.44256665079572793,0.23671104223407302,0.03277182654320503,0.23054712283983786
21565,0.00018800152541496417,0.009080613249614133,0.032343862615137935,0.01560976750007084,0.4454761751564929,0.2342468905403857,0.0327001738671772,0.23035451554570638
21566,0.03714061737389853,0.030380514323189688,0.007638344967533469,0.020287951463187633,0.05511555403145337,0.5693672176863165,0.025185120959883782,0.254884679194537
21567,0.0760467302238361,0.04612612877636299,0.011765412761397864,0.015279474777336285,0.11755850693298149,0.47316946959569056,0.020903472623189007,0.2391508043092057
21568,0.17086614101586547,0.04840973953978975,0.005477296006519629,0.01574725022818352,0.054639224793337625,0.40539209431661494,0.02812900198266809,0.271339252117021
21569,3.0014841882202753e-05,0.015697421044856833,0.067472089801041,0.03576830881485228,0.45120256541323933,0.10451756156826855,0.011310743497961073,0.3140012950178988
21570,1.97112418247964e-05,0.015169218874968223,0.06831710014696374,0.033953818865924204,0.4684442611130991,0.10003777484175283,0.010841399559601091,0.303216715355866
21571,3.8965155496478456e-05,0.09727308207112814,0.07255810992986293,0.08575620643715293,0.2936468652795166,0.09086919103477992,0.018443584818449845,0.34141399527361305
21572,3.577947314502943e-05,0.07525565116573897,0.07620349093720546,0.06224957982496537,0.3985291934410501,0.05669439695892769,0.010595971407980255,0.32043593679098703
21573,3.478585028532851e-05,0.07315857211575344,0.07363578835361506,0.058563569048954774,0.4226569028176347,0.049038759273557435,0.009776777573804216,0.31313484496639504
21574,3.315433160402788e-05,0.08491858424174129,0.05858497555523778,0.06563600620252609,0.4112917550608369,0.048793273573547236,0.01596910678053272,0.31477314425397385
21575,0.2658142530127667,0.013367003024952815,0.03419394586983986,0.009954761956246536,0.036887333495510786,0.19537712758931933,0.0904257169395389,0.35397985811182514
21576,0.19186878067232255,0.0076368172883613545,0.0190378082313012,0.004742383707131631,0.019467895428597008,0.09307468592247105,0.0322649513269702,0.6319066774228449
21577,0.37957092050859575,0.00916655732968585,0.02275292702537675,0.005397785387478318,0.034422024632693025,0.08479639101363469,0.036622323650333924,0.4272710704522016
21578,0.2120310352526534,0.009823265468893175,0.033372557559050844,0.00594143686268278,0.03606279750214828,0.10125962426028576,0.03714337881172107,0.5643659042825647
21579,0.2964985870814632,0.007227581708279405,0.01745847709091444,0.003978821781583108,0.032022992825206105,0.05593746286291908,0.028625315737775783,0.5582507609118589
21580,0.0027249275238759424,0.0337668231235017,0.24401965981391766,0.028331862954060056,0.10495678140750597,0.08770651058907486,0.02649702578613626,0.47199640880192767
21581,0.00236469355579915,0.02562536623097813,0.3751064130095355,0.02396441783112206,0.18916519726521483,0.0697847804943782,0.01641342334547514,0.29757570826749696
21582,0.0023126488713240047,0.025248393934102262,0.3611020158491576,0.02265603823726197,0.21558213565733925,0.05904713713605189,0.016052179311516777,0.29799945100324643
21583,0.0022409901732715573,0.024666467255960143,0.34390212131789377,0.021152127797467973,0.2470759615181568,0.04881158051902795,0.015554809407203062,0.2965959420110187
21584,0.0027090561260065737,0.02810356598096989,0.2187496380669509,0.01699662280617808,0.2804692396358976,0.028879289179861756,0.018854151015798758,0.40523843718833646
21585,0.004014968582793138,0.035422356486176365,0.14677520072206657,0.03477218481083081,0.04079913109661387,0.13796267176365437,0.02885496974362424,0.5713985167942406
21586,0.023025804433120616,0.028866261619248986,0.028750233943401513,0.029004734217752175,0.1060925800002567,0.45262976175775443,0.0077802158638795174,0.3238504081645861
21587,0.011852612208992088,0.0032424784584004903,0.029417379641467567,0.03756247829678578,0.28351754295382303,0.5547083705022668,0.0227469028443037,0.0569522350939603
21588,0.013485785604539452,0.02130047484759222,0.05995539621085122,0.022838989725173585,0.3900441634570634,0.2903486675185248,0.006241949452152288,0.19578457318410314
21589,0.013047615922472878,0.02597130948595242,0.03735899978907173,0.025121095108473317,0.3079304039490488,0.3360218105515535,0.009973288032069122,0.24457547716135836
21590,0.015134566033767491,0.019939040936825015,0.008646740275173155,0.012685456562573829,0.07361842770261676,0.18384224281132805,0.008522128445094071,0.6776113972326216
21591,0.0018375060976635567,0.015447465784446134,0.0459875082580215,0.006880458241413164,0.0792768217826432,0.15072468845076706,0.060590084410384694,0.6392554669746606
21592,0.002956471971646908,0.018201171715354268,0.06035968101813558,0.006927348549744014,0.1295612594222365,0.15996446422338978,0.0481902054753222,0.5738393976241707
21593,0.003100710667777522,0.015566176518933564,0.06390133577400288,0.006144659896108782,0.14337783594194564,0.14396246669024385,0.05175287859332691,0.5721939359176609
21594,0.001941547498547564,0.016066620393319624,0.04885569346396094,0.006736753802969154,0.08990674465667615,0.1277170623567507,0.050742387700296016,0.6580331901274797
21595,0.004199463427982854,0.020584378241051887,0.056752954183966274,0.018093603715714692,0.18603806331902378,0.1454425356318353,0.0747192642722325,0.4941697372081927
21596,0.004109906990120209,0.020296597517400088,0.05466735467311219,0.01711438973541345,0.21235199204372912,0.12304770440682296,0.07312582471437147,0.4952862299190305
21597,0.01186691914766148,0.06245248211366355,0.04416658982767869,0.02095951717797171,0.0859231163612133,0.42577273592759834,0.060697027279317875,0.2881616121648951
21598,0.018083745002993635,0.06656175637442631,0.041705746232199886,0.02103377672123639,0.12041066553095041,0.3399582747724973,0.07201437461962773,0.3202316607460685
21599,0.001260836419971268,0.027313225117176872,0.00044520050690354673,0.0072136920633785835,0.07930483507690247,0.28793288797063665,0.024742745223678902,0.5717865776213515
21600,0.002002883919818444,0.031726442530444425,0.0005787441928417511,0.007219429540970918,0.12410615298416922,0.3105716376013459,0.019429300320736677,0.5043654089096727
21601,0.0021503148368867313,0.027775556945387865,0.0006272034539052926,0.00655529871661205,0.14059146879428205,0.2861187704088264,0.0213595298270871,0.5148218570170126
21602,0.0013558348768169706,0.028859244136689926,0.0004831985638943793,0.007247597174856183,0.08819417587344962,0.2571932330482213,0.02108851749548785,0.5955781988305838
21603,0.0003762296754325917,0.11067696518516922,0.031185929304771254,0.040618426845785066,0.14297695176952321,0.20799266857164983,0.02006601228960179,0.4461068163580671
21604,0.0003612682766058423,0.10871890346998198,0.028534172416820106,0.035164595712175666,0.21915394840787317,0.12827458056605476,0.01926805393508869,0.4605244772153997
21605,0.15431765652158858,0.23671231285434144,0.1352973140742368,0.10573013511306421,0.029486341840986367,0.22794064292723717,0.05250718634116529,0.05800841032738021
21606,0.057720411821736116,0.21015491656243973,0.2003108547836348,0.1463583540133628,0.08970775814688171,0.08725590872990491,0.037016618846938576,0.17147517709510138
21607,0.02532071778064872,0.308094347746291,0.2826259326591259,0.06773845958956605,0.1006512415225133,0.053688233655067384,0.041016819177271895,0.12086424786951568
21608,0.0840910824281505,0.26209651258794364,0.19964647941403052,0.11504314500983334,0.07580750525148539,0.14933097920392677,0.06385017298269971,0.050134123121930066
21609,0.11986852752265215,0.08346849936639078,0.25083947781218563,0.08054038159929892,0.07081891263924582,0.2377577275561974,0.07262353547494375,0.0840829380290856
21610,0.08470844564706231,0.08957408630580647,0.26045734107666013,0.07872578924379418,0.11611644862294682,0.18879087741019618,0.08752778979722481,0.09409922189630912
21611,0.4458565255197828,0.011209015775972558,0.0020052394350041653,0.0024652226337284616,0.0038104159465900452,0.24755561312808505,0.029100209962299145,0.2579977575985378
21612,0.4688265195302814,0.011965599616843296,0.0020420599206999136,0.0024200101718717068,0.005464633276040083,0.194043620011974,0.030599417914361753,0.2846381395579279
21613,0.13952841814344016,0.026628998697469437,0.0024857045882103867,0.0040371421959536444,0.005925531418734324,0.34331075564196645,0.03022427405575248,0.447859175258473
21614,0.11511926540047668,0.03039322000803708,0.0036249823351622345,0.002143149192663425,0.008132570819991174,0.14236529592621022,0.015577561848155421,0.6826439544693039
21615,0.14864171213590713,0.028793330885202247,0.0025657248455705894,0.004018624733300518,0.008571744867010045,0.27376213956909456,0.032198471754572744,0.5014482512093423
21616,0.0003805597521549412,0.010821118210194441,0.10655631698833015,0.014938095437674997,0.27084357315682456,0.28547672737302077,0.015305258406932188,0.29567835067486803
21617,0.00042573859806796234,0.010240598301509534,0.1262288995424608,0.011851123287479469,0.3547158216961544,0.2573080779142875,0.01055177526046311,0.22867796539957716
21618,0.0008227204587818742,0.009506189722431863,0.10968093635446514,0.01166844342158838,0.4977415339153361,0.17479359656938778,0.011366809230405122,0.1844197703276037
21619,0.0002495286395885613,0.008878790134603595,0.11986189094122282,0.022829248563257916,0.5014059917541767,0.16506923525179207,0.011215986106467514,0.17048932860889088
21620,0.0007356153195198601,0.011181663097926784,0.08817881653513228,0.0142210853660105,0.4595905713977455,0.19026018242172532,0.01582918313827147,0.22000288272366836
21621,0.00033371630148838104,0.16806257449286302,0.021126720794082236,0.05303277941473884,0.15352849739314173,0.06953232460205898,0.021571962569262183,0.5128114244323645
21622,0.0006696914429605728,0.1786343815991048,0.019805717852740854,0.021880868272975546,0.1880962420921316,0.0889661049160276,0.019423514830474334,0.48252347899358466
21623,0.0003851534140626674,0.14744057366180846,0.02248485515045032,0.039331315151865054,0.19691763694537562,0.04640891278670765,0.015386833485157696,0.5316447194045726
21624,0.0006211217333911758,0.20111787682682664,0.022748620128719865,0.03201209316546534,0.15593054788685579,0.08838171665047234,0.028238467286491677,0.47094955632177715
21625,0.0001255281778206529,0.13348916099043323,0.01595956621494343,0.01706211314296949,0.15787678970963764,0.035879163704908464,0.0209103938413899,0.618697284217897
21626,0.00018316628423047402,0.1328893302348439,0.014968844127439186,0.016857123793259918,0.15948541223012364,0.03285210146746336,0.02078387246839861,0.621980149394241
21627,0.00871853696169757,0.04616321925402247,0.017173723974599927,0.007215062755623436,0.1017516607339669,0.35182751568985393,0.016149702197906096,0.45100057843232944
21628,0.008562645410685861,0.046186940138719455,0.016467217094686397,0.007063752065229427,0.11777928908534416,0.3218488142392128,0.018024023397881356,0.46406731856824046
21629,0.0013541600582684745,0.03081032828768281,0.031675760045661264,0.013566474739681658,0.20547670616662284,0.11935826000595207,0.03835694929878013,0.5594013613973509
21630,0.0013280569119581828,0.030494636648131176,0.03080915543829149,0.013543698088130177,0.20781861819745198,0.12091360060109704,0.041282402459988765,0.5538098316549511
21631,0.01570627348040873,0.016352762558943544,0.041918588069727286,0.042394568618627955,0.1966460500841702,0.3441610124923162,0.008846444606021455,0.3339743000897847
