TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
21123,0.14113161228833665,0.012423029794370304,0.004507231903912916,0.004348886253923798,0.022940212997349496,0.08128289320492771,0.03179407301709247,0.7015720605400866
21124,0.12475592854475713,0.010988208938997535,0.00398190102938725,0.0038130017133476135,0.02040673385426166,0.07133419969781625,0.028111207083912737,0.7366088191375197
21125,0.23069353886396868,0.0027618833462100196,0.004261133779376726,0.009957949714513416,0.03237127461218802,0.18530675441404593,0.14026497157519147,0.3943824936945057
21126,0.38154857178061535,0.01784827987450179,0.0035958354586266947,0.006488534183565804,0.02449338204566964,0.14815456727680554,0.05225144910078758,0.36561938027942764
21127,0.10628153787838492,0.027968847724311043,0.0017341643325636117,0.003175140557255117,0.009779528908019466,0.05548881001287406,0.024630139398091125,0.7709418311885007
21128,0.10627079399301426,0.027967802601209003,0.00173375429569363,0.003173897510930282,0.009791370574667441,0.05541436896901089,0.024627649564017976,0.7710203624914564
21129,0.018029068514160102,0.04510011956038831,0.013199638629056,0.007701921704189419,0.23023642265458386,0.3928029961440934,0.0183445354989641,0.2745852972945648
21130,0.02957190082141302,0.04066044417729117,0.016212518900681785,0.013604577184934082,0.38907689412053026,0.31536828667263633,0.012139322287185375,0.18336605583532783
21131,0.022616850155256035,0.04198620949553327,0.010904493600148734,0.007443080089263634,0.21191264495210763,0.34362893313926035,0.01521001105496485,0.34629777751346547
21132,0.0012310204381019965,0.046861369074669125,0.006942777170992264,0.021136667514373157,0.1222768158757673,0.10087304394394396,0.012538774527387848,0.6881395314547644
21133,0.0005802988011378688,0.04116348602680657,0.011576663233941789,0.0171393094888876,0.1564106222810267,0.10124894740917002,0.00910467323622218,0.6627759995228074
21134,0.0006072851847973193,0.04119876213682338,0.009473816854192203,0.013691652004659015,0.1958683300388971,0.0624704556291537,0.008888874949778382,0.6678008232016989
21135,0.0006295116373725089,0.04359100193698237,0.014409529308686334,0.015909335915856256,0.29276076275310825,0.0694386025323257,0.00857215034910735,0.554689105566561
21136,0.000544958403660688,0.039449731139973396,0.017899240973370235,0.016003135575659334,0.40109815347548355,0.06877615406680176,0.00871138677453189,0.4475172395905191
21137,0.0005421285970892274,0.041099150206970116,0.022691502473656464,0.020730684760867417,0.34482712121158193,0.11244906655943596,0.009288905779546443,0.4483714404108526
21138,0.0008195909235841627,0.044387900875458505,0.011331386695179663,0.01848769608111076,0.27083382163460445,0.08301726814749469,0.014250506186048369,0.5568718294565194
21139,0.15838242820616288,0.0007706412792372526,0.001703800478550539,0.008647989078689352,0.030114128219995446,0.4920147200180591,0.09395670102431758,0.2144095916949879
21140,0.10477115037599768,0.004225820805463631,0.0030845343124142784,0.004023227359244052,0.041613802697842185,0.22443178159439775,0.02182154582968645,0.596028137024954
21141,0.10719668550563342,0.004337741656951926,0.003133823673712252,0.004059635970988417,0.04557410527494696,0.21535392530148512,0.02232586022601399,0.5980182223902679
21142,0.09172031648865982,0.004465810595545318,0.002141724939814576,0.0040278325812437695,0.03404551308310864,0.2022375424237313,0.03141326940678823,0.6299479904811084
21143,0.03611035771784658,0.0359536665385771,0.006403719189577919,0.01258394226151688,0.06490165629539006,0.16699978986983427,0.019798646938743163,0.657248221188514
21144,0.03240173967360888,0.03160978057228657,0.01508296835521604,0.013585264362910028,0.07978107186721577,0.21604593864342436,0.008922760892012119,0.6025704756333263
21145,0.04418573463248362,0.03845687674282874,0.023535157671353665,0.01695617922057742,0.22544210228629727,0.20524664184928945,0.012478690209624454,0.43369861738754534
21146,0.038822851863029285,0.005087645846872408,0.027835000501626735,0.0347139676390489,0.28906935066068945,0.5038132382482031,0.03556790053365668,0.06509004470687332
21147,0.03615776081560095,0.03390423425762164,0.01813031917213772,0.01756750853624751,0.1561236211037745,0.272966361385885,0.01676615953615678,0.44838403519257586
21148,0.061908208855006426,0.008599411503569358,0.008136879740282954,0.03623569905717294,0.09217646310325728,0.48841800820442544,0.07253910046580907,0.23198622907047659
21149,0.0012668694305150983,0.033343344178432356,0.01017888816077359,0.009870220545741267,0.17197309359110244,0.06930048746035301,0.02911647975596798,0.6749506168771143
21150,0.0012639609278103274,0.03328446490320052,0.010144068593569488,0.009823751806241135,0.17346336807866783,0.06842982985186802,0.02904963359322714,0.6745409222454155
21151,1.086405097197992e-05,0.008029180723330146,0.009276906692883178,0.006264979747629754,0.005386919359960928,0.017927947674244417,0.00609580804690993,0.9470073937040696
21152,0.0004258508532667756,0.07566263914905194,0.0836207337797052,0.03387798015802028,0.1630873260262269,0.36751454534524053,0.06247039188911935,0.21334053279936901
21153,0.0006347414720163296,0.07829038841345254,0.07813880337050556,0.033638234246772286,0.203414965885852,0.30666697607155574,0.07001277123558583,0.22920311930425977
21154,1.0396109053169605e-05,0.007813330964021552,0.008566384193193643,0.005554395726767886,0.007280995344764408,0.012372024075852302,0.0058332193124812125,0.9525692542738659
21155,9.790337519815688e-06,0.007465284559406624,0.0078236184042371,0.004894138125171289,0.00922833791982912,0.008793836970912981,0.005493451127386535,0.9562915425555365
21156,0.0010645370029113965,0.011510364665373616,0.18322385879853473,0.038285023667708314,0.26695661236293716,0.2263542628679246,0.02123305474074726,0.2513722858938629
21157,0.0004672926176350226,0.010935287848478935,0.19178166787915407,0.03558114548925535,0.28162402752655963,0.2215780798805062,0.020204331880197962,0.2378281668782128
21158,0.0006823977007770947,0.004703097933202552,0.0017157112128615688,0.03005001149245146,0.25426121923185446,0.5973756842558913,0.01711451491477464,0.09409736325818692
21159,0.0003116486183454303,0.0047314249067554335,0.001800946091413594,0.026655379035888396,0.3986939313442643,0.43344075036194724,0.016947228214596304,0.11741869142678907
21160,0.0026916779975155038,0.030050739145598093,0.0014964449608499929,0.08661318772478999,0.15111258018539028,0.4734230342747622,0.013538280188957644,0.24107405552213637
21161,0.001944527668262397,0.032320146175893585,0.0016191164043318444,0.08387410163194997,0.23285163965447456,0.3668378602491158,0.013785684801251794,0.2667669234147201
21162,0.0004911367898183216,0.021484338205121287,0.1192084437459594,0.06429402541834378,0.18458562219856003,0.45534257304508297,0.024481455060313937,0.13011240553680034
21163,0.03053036944360519,0.03898899110636673,0.016805795438002577,0.040132575788600584,0.06732779130266231,0.1460374568287543,0.006160110702440406,0.654016909389568
21164,0.032550785464382996,0.04056553545787149,0.018196047717495667,0.03945428104686266,0.0725858711416441,0.12616182352823713,0.004854931136800135,0.6656307245067058
21165,0.03964883147527294,0.05689205878862568,0.013313271145535944,0.04001725334157741,0.1205784360202504,0.09958295336971949,0.011147794241542627,0.6188194016174755
21166,0.04176023538302552,0.05845674317080128,0.014249606608969798,0.0389127160760448,0.12757399728372143,0.08551659501597253,0.008679398535373497,0.6248507079260911
21167,0.00023404975135576133,0.030713776369796948,0.02078715504848675,0.015541367029851675,0.3890726798761132,0.08532255219295319,0.02186013713808027,0.4364682825933623
21168,0.00022822421572321296,0.02622677551830174,0.031928560552019404,0.016520190863563555,0.4251237789581941,0.11073559245588424,0.013894902595354114,0.37534197484095955
21169,0.00022012978260825693,0.029090680408708606,0.01926211340673194,0.014152009765880089,0.4226701920403558,0.07000636924428294,0.02056028845829366,0.4240382168931388
21170,0.0030471286954198294,0.03771623924157006,0.08985886039248947,0.02483524097071421,0.2557171315106482,0.0860272473122006,0.012249739521280646,0.4905484123556769
21171,0.0028695983942738953,0.03516800419704084,0.09642175641543636,0.021639124409862764,0.34803870295671196,0.07553311057009282,0.011178464832416761,0.4091512382241646
21172,0.002776239920774905,0.04059851169053557,0.06393026589359614,0.023225815782352357,0.2533836340459589,0.07817442466807374,0.018305113160217646,0.5196059948384908
21173,0.008176981779667821,0.05100620894724025,0.05558889715846592,0.026020260148445048,0.16756571875743725,0.13823305444335415,0.016608654251199707,0.5368002245141897
21174,0.007864063340249184,0.04968349995950816,0.05203350087317263,0.023612131138949458,0.20947424519748534,0.10371533144253935,0.01597307081599481,0.5376441572321012
21175,0.0029486180068372804,0.04210753222903922,0.05420350004881874,0.01696922424823095,0.21902929467106888,0.07782736967828738,0.015172493656159495,0.571741967461558
21176,0.0029456928405051097,0.042074696144407966,0.05412529714350735,0.016935983726463707,0.21977047249692094,0.07742910692225334,0.015157441836115258,0.5715613088898263
21177,0.017682877107828537,0.0050417585067532335,0.008253980051237087,0.008888854384953399,0.009864663924191538,0.15886885651569993,0.081583241282978,0.7098157682263582
21178,0.01768666810958578,0.005044446454834597,0.008250163169227324,0.008877856663922797,0.009931679103362108,0.1579196942117777,0.08160073177443927,0.7106887605128505
21179,0.017778769912448804,0.005082001438453154,0.008253864390984718,0.00883562606000926,0.010452759060049693,0.15199170865956552,0.08202508080645458,0.7155801896720343
21180,0.01781460132997072,0.005132424068575913,0.00813355399372593,0.008541870175493193,0.012312278265163712,0.130678306107631,0.08219039454481321,0.7351965715146264
21181,0.017784274209905533,0.005162470024960909,0.00799066627998154,0.008239199255161768,0.014354373994826359,0.11263368896197962,0.08205047572668216,0.7517848515465021
21182,0.017695438548376016,0.005176113913899229,0.007822629962738373,0.007917205868055891,0.016716460799734243,0.09656055248981107,0.08164061878206016,0.766470979635325
21183,0.032867665590898036,0.002490894994507591,0.006324211917528748,0.0036518384615910533,0.0176437484435826,0.05962561697846985,0.06735727324365534,0.8100387503697668
21184,0.032699354776236395,0.002484992822250501,0.006255025256018464,0.0035876669349515387,0.018579623088195638,0.05621363727813928,0.06701236278710286,0.8131673370571054
21185,0.015131964685211718,0.0046329668046745836,0.0001419419029262626,0.006585066347751411,0.010603424380528557,0.27244926221765225,0.046953206296440175,0.643502167364815
21186,0.015398159513174258,0.004744607221760302,0.00014249664077831443,0.0065090624752857425,0.012301707104688498,0.24487681759677912,0.047779186328272084,0.6682479631192618
21187,0.015665258841389498,0.004868613085829468,0.00014234298635269733,0.006367319861577104,0.014938634365525283,0.21068613886069307,0.04860797294786994,0.6987237190507629
21188,0.015800290951687977,0.004943022708821155,0.00014157550093743754,0.006232301555694827,0.017253703956493775,0.18691965280792705,0.0490269661627883,0.7196824863556495
21189,0.027493991693101204,0.0017445551640521012,9.14466760818985e-05,0.002494806513614546,0.018535984817110725,0.10189129673878895,0.045719003565498205,0.8020289148317523
21190,0.027414214709704253,0.001744303603605151,9.064800077323326e-05,0.0024564400848450163,0.019562738664239576,0.09627500350112136,0.04558635228275873,0.8068702991529526
21191,0.014186367336369196,0.0038672465963419315,0.00011895603340832312,0.005918274204274035,0.014149344246762861,0.26297079234710613,0.04671850262121687,0.6520705166145206
21192,0.014259197045771239,0.0038945385751189203,0.0001190821030692649,0.005897044285632394,0.014792579276788285,0.2546583651479682,0.046958345203107356,0.6594208483625442
21193,0.01453039088635945,0.004003747911548921,0.00011909552018063629,0.005772521716751301,0.018071786122338677,0.21855596075535402,0.04785143995047775,0.6910950571369893
21194,0.014661675014301557,0.004065749322600906,0.00011855564152340783,0.005657918098526466,0.020789934126830396,0.19478588735552924,0.04828378444924618,0.7116364959914417
21195,0.014210703169429772,0.003824287607382615,0.00011902761251033311,0.005794354036998259,0.01244028595833453,0.2785836568984439,0.04631615622007283,0.6387115284968277
21196,0.014464793285340624,0.003917136135046352,0.00011955366257802352,0.005731875306009728,0.014405345368972342,0.2509801438867907,0.04714429803418235,0.6632368543210798
21197,0.014698714211887343,0.004010612946638977,0.00011955633710084431,0.005627763644244353,0.01709529447909902,0.22019692611395714,0.047906703528682364,0.6903444287383899
21198,0.014857790254943146,0.004085137951796236,0.00011890280160646955,0.005493795312950671,0.020224898747672578,0.19177517100646435,0.04842517124792185,0.7150191326766447
21199,0.02842154150982083,0.0017578467951217046,9.163796613412014e-05,0.002268727066526301,0.01695170252350609,0.09659167341462101,0.0458146395246634,0.8081022311996064
21200,0.02833223017269509,0.001757168916640725,9.081568581977764e-05,0.0022332980059591783,0.017886379052987143,0.09124545963161292,0.045670680117229585,0.8127839684170557
21201,0.0022426517588429356,0.005959865429078476,0.024791933674623737,0.09002296564730174,0.3945503745020237,0.3695329446492431,0.06202449004436584,0.05087477429452059
21202,0.001480016581275025,0.005816687172133142,0.024840986441506556,0.0824129127114816,0.48640701802031344,0.29683263505519614,0.05768621953606498,0.04452352448202904
21203,0.001536063755992184,0.03495746084802226,0.03931858264040381,0.04480113732889928,0.5302800756075212,0.14900182596933573,0.016893181508148745,0.18321167234167685
21204,0.0008703430657139997,0.026761592245098983,0.02686894336079285,0.023512131854085988,0.6383546348724937,0.06262099447905699,0.010429668526147984,0.21058169159660972
21205,0.0009356048023708608,0.024046276263369536,0.03781787220648293,0.026421451881627814,0.5965514918264159,0.08514056900526924,0.009753957514024606,0.219332776500439
21206,0.0013752329626495446,0.037709509336325525,0.02647094196313004,0.03729238612112135,0.6345911755455674,0.09157917167631918,0.01738209668947456,0.15359948570541235
21207,5.467255298644347e-05,0.0027856998725140146,0.012352406458983792,0.06565751630950764,0.5954335855279057,0.18403065179864533,0.06536237970632053,0.07432308777313663
21208,0.000271999092491717,0.015794324584957276,0.011751481276318223,0.025471133532736577,0.569172126964534,0.09565367397665041,0.013263693109733196,0.26862156746257854
21209,9.460379248354076e-05,0.011008472819017722,0.015562620865151476,0.01974186358102154,0.6006207186502432,0.053778442677729126,0.009061270601935628,0.2901320070124176
21210,2.9801886651756943e-05,0.009895640128415843,0.017725481110118395,0.018753272122856955,0.6281866710034129,0.048250823704679875,0.008972510275162628,0.26818579976870155
21211,5.7679686979942016e-05,0.01073702385529749,0.010785485435005213,0.016320101292566207,0.6635563996603079,0.03109629717114453,0.010105564910213605,0.25734144798848524
21212,2.0998957560836634e-05,0.01211340713324232,0.01223549958538268,0.02094966227715563,0.7621418749945025,0.027690777777978702,0.01787734666348873,0.1469704326106888
21213,0.0003538577022810751,0.0390688600422031,0.06212060522943141,0.04535138092962844,0.30070294746130516,0.18239672487909467,0.006901321195789487,0.36310430256026655
21214,0.0003510856482096433,0.03884523264252422,0.06135646181620369,0.044562424503318515,0.31167629048202855,0.17363249648292042,0.006847258131682665,0.3627287502931122
21215,7.665330494725976e-05,0.007433613693019016,0.006411631753478973,0.013401016880202572,0.014964545268480985,0.017415725309127873,0.001157125159977578,0.9391396886307658
21216,0.2683119999312924,0.013005646727692484,0.005578627677907232,0.00811458506485218,0.16826463915860979,0.32409315168046415,0.01555715391055461,0.19707419584862718
21217,0.007362050954069522,0.0030584875647265432,0.021258866003373844,0.06525277016792787,0.3028290576782495,0.38792501129896917,0.10558218101808992,0.10673157531459354
21218,0.007379278382852948,0.0030718284120734535,0.021217396306004745,0.06481196233793002,0.3164128912747079,0.3738433437415555,0.10582894384948346,0.107434355695392
21219,0.1234766419240278,0.003917472645434489,0.000732448511609514,0.0038987070730347314,0.02422895923507216,0.1947561938826839,0.017923161915429864,0.6310664148127075
21220,0.12924283306342013,0.003992117407857919,0.0007547366977188697,0.003534457892000937,0.031028198356283256,0.17713310487740547,0.017050493247968562,0.6372640584573448
21221,0.1298349853018075,0.0040113947225664,0.000757777450717248,0.0035474442068093213,0.03133623884781291,0.17706171524579087,0.017128460766020304,0.6363219834584753
21222,0.11294191431919731,0.004197430435051233,0.0005267786797007196,0.0035865473588769688,0.023681523810085175,0.16988393322827708,0.02450109361900153,0.66068077854981
21223,0.10396317254911061,0.030975218346351953,0.019536756355974714,0.013466744815718613,0.01160145508290683,0.07512194298782685,0.06525265728681522,0.6800820525752954
21224,0.12397830749837772,0.0307709054166745,0.0290238649918294,0.01370500660755647,0.016627221781673054,0.07798983936008379,0.04731959295758685,0.6605852613862182
21225,0.1032498089182121,0.03080224536107396,0.019350448934844073,0.013292658033535616,0.011827091750936965,0.07277781348239666,0.06480562230597225,0.6838943112130283
21226,0.10264382800774478,0.03071283522317985,0.019115835200810526,0.013034624234908192,0.012499115584377808,0.06827886895268374,0.06442563100918873,0.6892892617871065
21227,0.10247901337053755,0.03070914846781605,0.01902494857543581,0.012925788990926652,0.012866745761028893,0.06622303387791878,0.06432218312335164,0.6914491378329845
21228,0.15322533209894904,0.03404137865171753,0.08958478955985068,0.03877966435492258,0.06243710339415273,0.2035520999354148,0.08030177398406377,0.33807785802092893
21229,0.1307522733364049,0.03114196072336502,0.07113863210104082,0.035936875938397554,0.07667303355909551,0.18637196850747234,0.12835486010898717,0.3396303957252367
21230,0.28619067066219694,0.028584851683527937,0.013018567561284517,0.006450854407125215,0.011476218144226499,0.03360283257743954,0.05990048968017459,0.5607755152840247
21231,0.41293437215060463,0.015257866160001554,0.02405201412657826,0.007831245722904247,0.039412700987007304,0.07927649615425303,0.10791677048574636,0.31331853421290473
21232,0.2507227087322774,0.009339752864798228,0.014418285017950686,0.004424532885625009,0.027187212563739648,0.04231292400783607,0.06561823777456952,0.5859763461532035
21233,0.007045787671813614,0.16458378952989822,0.012276093753493202,0.028745613518966765,0.32956981116338685,0.11872734169474473,0.016575974439148208,0.32247558822854855
21234,0.0029460659854885847,0.15148110796034034,0.016637906508273025,0.03819427743426719,0.15177508728093936,0.3353594823404337,0.0163888509058362,0.28721722158442153
21235,0.006094445055972931,0.041940708424965154,0.025326013723112422,0.04114719751089478,0.2271389463893929,0.17763435712672293,0.0225308438999856,0.4581874878689534
21236,0.007115195194036093,0.03904906973155489,0.02052264912106892,0.033496434590155354,0.17656813300378169,0.152300413825531,0.015742055181793734,0.5552060493520783
21237,0.009726370825874013,0.04575479920856244,0.021808975220666278,0.04007157554555899,0.2013941794912981,0.16654990710389822,0.015724948955803463,0.4989692436483385
21238,0.010268325853431529,0.05148997337949785,0.03805961492958815,0.05445146260816238,0.407124888056592,0.2172339762583983,0.021492121529575074,0.19987963738475464
21239,0.007936974705838722,0.04013206852842722,0.02887352056757937,0.03865665812226129,0.3852489226654891,0.134704778784662,0.016059646223506273,0.348387430402236
21240,0.008952187116904105,0.054687875246758506,0.027541052419496902,0.053368278677694087,0.39415302708957956,0.17597554689082942,0.030487645838068417,0.254834386720669
21241,0.016142085459593277,0.006406815659103843,0.09353158144633393,0.012188034794846184,0.1495915312258467,0.48696103617333947,0.028605540625519964,0.20657337461541664
21242,0.017352866004862525,0.007015096675907205,0.09669796024197377,0.012049565872506149,0.23469948687702216,0.3659831388970842,0.030751176154645777,0.2354507092759983
21243,0.004145653962693975,0.0055287987382577385,0.09527930338533079,0.008097885493373811,0.2996758009157176,0.19701611048880258,0.02610762709388392,0.3641488199219396
21244,0.006032400575720003,0.005530829905662821,0.08873298962478555,0.008205505903593339,0.2987000007294988,0.19397992241700104,0.02856460173076527,0.3702537491129729
21245,0.0023135656150490677,0.005661468336674792,0.0008989939795647468,0.010128148095878189,0.14774558375876573,0.6940001045817192,0.00830041958713204,0.13095171604521633
21246,0.0038390631231084464,0.006558643269728222,0.0009240606103065762,0.010911020569515633,0.2304482566700561,0.5775034241427848,0.010356359719034088,0.15945917189546624
21247,0.003146946740876113,0.011206409419265703,0.0010467720165496343,0.008491582926716602,0.25349430586177574,0.37188810699792296,0.01112702601604646,0.3395988500208467
21248,0.0045706204950656535,0.011186988058497884,0.0009735155035840055,0.008597527815054231,0.2509876732749472,0.367140867259733,0.012151461677731686,0.34439134591538634
21249,0.005013003636069896,0.003848549527902866,0.0013580807019157037,0.012708258674133109,0.20545758734277558,0.531707569066955,0.012410522869303218,0.2274964281809445
21250,0.0052927411440452385,0.004138482518398887,0.001379097190470177,0.012341811981039414,0.31631423850464974,0.39279882562352625,0.013103059518419159,0.25463174351945117
21251,0.00675260478708534,0.004060507979122411,0.0013420523177737787,0.011541207391544179,0.3583939063013436,0.3908913986147011,0.01159730085002762,0.2154210217584019
21252,0.009819954142191643,0.004059146883486212,0.0012493812451922358,0.011693276872902926,0.3562345791589282,0.3854345858234669,0.012681151739838034,0.21882792413399402
21253,0.011816340862488409,0.01405145764458705,0.004253938333673726,0.01738663096832046,0.049573975422900124,0.22680557880190313,0.026251582656798698,0.6498604953093283
21254,0.005375443138299561,0.012805607968607031,0.015062728014279578,0.008098790634732123,0.1194593396620432,0.19577118691348513,0.012892920036633984,0.6305339836319193
21255,0.0068002154039750315,0.01386388531556753,0.0334482396219522,0.011471944212310672,0.349640733062025,0.3158677769277829,0.01857845735072045,0.25032874810566624
21256,0.018176225454606974,0.01656245781140422,0.023570229717938807,0.012875768276411174,0.3168750410676647,0.37737652432264734,0.02250287355302728,0.2120608797962994
21257,0.013556234848902593,0.01621524991010661,0.02269601753087471,0.012774919220811164,0.303252602625528,0.3259764621391961,0.025055272361598595,0.2804732413629823
21258,0.004833812590316288,0.012048836255399957,0.010371789915823148,0.007458900437702724,0.11379190122753305,0.18900021940866926,0.020587074389480008,0.6419074657750756
21259,0.005392029404450339,0.011144595110904413,0.0051649087377929935,0.006572960999217072,0.04571843731521727,0.1524009708364309,0.015268426571611994,0.7583376710243752
21260,0.0050165084062079625,0.01280414079864129,0.006104265188632726,0.007657781167674431,0.0747117292694754,0.17711061083955762,0.026148418792024335,0.6904465455377862
21261,0.005014473023927014,0.012815268580391172,0.006085289569681886,0.007610333073674076,0.07666580362637525,0.17269749738320317,0.02613780941514813,0.6929735253275993
21262,0.004998831973677908,0.01283786383311446,0.006003670905932,0.007419510316311239,0.08450907258272715,0.15652984866900785,0.026056280850030086,0.7016449208691992
21263,0.00499110275243557,0.012838451129114956,0.005974134238793905,0.007354436665483952,0.08719021397862133,0.1515120842346307,0.026015992486567815,0.704123584514352
21264,0.00984853570068631,0.006586208403362575,0.06340409438570188,0.022209872956571924,0.33679068833000764,0.25726326897386464,0.008110608269614291,0.2957867229801909
21265,0.010520205526704544,0.0008864078622824569,0.03982521230803291,0.0358820990043303,0.45047106244910434,0.38384808118547087,0.02905669111172826,0.049510240552346395
21266,0.007102967315679995,0.005095468549645687,0.07444066788227058,0.019242562132788434,0.5506900225020538,0.19011373683936023,0.007318821718941312,0.14599575305925996
21267,0.011071358068024456,0.006720108479932266,0.041682995009620694,0.021893010027332908,0.3854643236201867,0.22553705971613425,0.01254103413814177,0.295090110940627
21268,0.014742885228120794,0.008039002217229665,0.024479393923821157,0.017111097690194102,0.34213614188622765,0.12745196639741208,0.012151995817187795,0.45388751683980694
21269,0.0011475163248146527,0.0005852966693505463,0.000884183460211281,0.0028006879675496147,0.0027621356266019433,0.009353568677449778,0.0009258239659375698,0.9815407873080845
21270,1.8418988884379607e-05,0.0006948743618745881,0.0639258987878355,0.05735797390750159,0.764270718228057,0.07790885893377403,0.029801797452636718,0.006021459339436178
21271,1.3321003267933731e-05,0.00284842216178081,0.08051995554893522,0.018347107894327665,0.8042521590883875,0.023539513040964112,0.005121085908655482,0.06535843535368112
21272,8.214983609761111e-06,0.0005558354790391847,0.05524112268586663,0.03976193501367359,0.8227326575084004,0.04194272221807517,0.02876236380559911,0.01099514830573608
21273,0.00023926933886985377,0.10785957357994506,0.04937854055094193,0.043535427251177025,0.1540116941508869,0.23528188530771912,0.03558833895844607,0.3741052708620139
21274,0.00023940023225588438,0.10818252735383249,0.049149823450938164,0.04307690556571209,0.16203932217226846,0.2244708494848274,0.03560780772202222,0.3772333640181432
21275,0.02234903861398474,0.1282547758510587,0.010675374560853752,0.009276464177383903,0.05488589188728213,0.14717745112753028,0.021378731951266824,0.6060022718306396
21276,0.02160152717149923,0.12600037129310285,0.01014395373982016,0.009132278233341194,0.0579302564885578,0.14408372185559146,0.02389465663298117,0.6072132345851061
21277,0.04232135696941894,0.12963554410461406,0.013483929171254445,0.017744672549960358,0.09431057413169765,0.3355025638913461,0.02979851488713701,0.33720284429457154
21278,0.07057311016496055,0.13074706893820537,0.009432822630498734,0.006362583374433622,0.1299164296320042,0.07830311339270174,0.014499432304850757,0.5601654395623449
21279,0.13274290025656005,0.15565978652735624,0.011609567949785977,0.008402290413142608,0.17830128407230336,0.09961433449009877,0.017263434140745014,0.39640640215000805
21280,0.0605848542806869,0.12775837314689162,0.007543792129666331,0.015239009072006949,0.09153432370435742,0.1943179406193441,0.032232542653605034,0.47078916439344165
21281,7.990328445248079e-05,0.028332100631179805,0.0802438410481459,0.014904318689188711,0.44917270232941736,0.17431049265723897,0.010668129292492919,0.24228851206788396
21282,4.680120936364662e-05,0.018938385454485545,0.0658403132554528,0.007780990507595776,0.6184428228800971,0.06960173203405252,0.006017516726091014,0.21333143793286144
21283,7.108268535022923e-05,0.025469977284464762,0.06302211974538359,0.011665247450452646,0.5485270335274233,0.10105146665496471,0.009154536548993801,0.24103853610296697
21284,0.009082006919986323,0.029072495365808925,0.059949009434627804,0.013239243619731658,0.16718935252604175,0.12085029347415607,0.03985318784327478,0.5607644108163727
21285,0.00900443344114331,0.02891002131738048,0.05906263414248471,0.01294942961621416,0.17622108061809064,0.11307421784666706,0.03951278395994549,0.5612653990580742
21286,0.008322302394297106,0.02721282059260371,0.05251092639965647,0.011009037191636286,0.23716965852948127,0.07321647605550512,0.036519854772109304,0.5540389240647108
21287,0.00830697953653388,0.02717252748563423,0.05237404989161805,0.010970694604237273,0.2384985276991655,0.07256939261677534,0.0364526151413324,0.5536552130247033
21288,0.008830000606746637,0.023553087603111762,0.052461322702820126,0.012184891263895312,0.1565733578460258,0.10523307584766967,0.04549477748387318,0.5956694866458574
21289,0.02736846341093533,0.03263894763829537,0.06322401946788687,0.01388289390770345,0.34646315372091624,0.16993620609577223,0.050386252195088674,0.2961000635634019
21290,0.013734797061402487,0.022330343261694478,0.06649884815927422,0.009460298867636297,0.38813176783086106,0.06654480348252251,0.0362407791191589,0.3970583622174503
21291,0.02216584755058278,0.03116595970315172,0.03683707406603858,0.013251235053119004,0.27442377525639916,0.10888387055237246,0.06313232927782639,0.45013990854051
21292,0.002266784486138027,0.06659874058906029,0.019041990742125446,0.00647064163052599,0.33850680101629266,0.2052116753491068,0.013251819962414544,0.3486515462243362
21293,0.35521836798381595,0.18882764596714605,0.013434779288715556,0.006270162447458375,0.02439383424871129,0.21178773547969812,0.028630172480839714,0.17143730210361488
21294,0.33360056503220575,0.18907822272631186,0.01174543620258546,0.006180467810706109,0.034514600178356544,0.1921695710571792,0.045892326232958434,0.18681881075969664
21295,0.0831350886250956,0.13038775881340944,0.0030549114616365064,0.0025777779509481864,0.014131327574151639,0.04071646683399924,0.02601069032334622,0.6999859784174132
21296,0.08175652040448085,0.1236145473310901,0.003248599575861862,0.002986451164775787,0.0065185546246834,0.08193170302891674,0.025582581301710976,0.6743610425684802
21297,0.00015833209522851636,0.011944145575732633,0.1832419839754221,0.024172157382334917,0.3434998692659183,0.2565251858604048,0.01916731268431443,0.16129101316064431
21298,0.00015835821196347796,0.011920439075561694,0.18206428365235258,0.023000599363765806,0.38481482944753265,0.21668292675324385,0.017468687847742727,0.16388987564783708
21299,6.577104519073306e-05,0.04606199705655568,0.064451148323938,0.016407709301897194,0.20896338210831827,0.14825262627440303,0.03352370516658491,0.48227366072311206
21300,6.542632425074686e-05,0.04590338259744885,0.06386789192348122,0.0161879338718572,0.21573598623587728,0.14237877776439212,0.03334799983723619,0.48251260144545627
21301,0.006807941439530162,0.025052416180239512,0.02331716700864452,0.023679083576478185,0.2959432946465723,0.21082147679548477,0.030724248686167566,0.3836543716668831
21302,0.009766699138086669,0.024762484496761626,0.021309760703552953,0.02342082954072523,0.3042133717111533,0.1961079342235322,0.03314186303640329,0.3872770571497847
21303,0.027465774461502078,0.018600541314323538,0.010146590195372592,0.025275374339377096,0.3400546932877705,0.14956836087824005,0.0025881716620884884,0.42630049386132574
21304,0.025854332574640006,0.01791279756666839,0.009359187784316686,0.024868302952311433,0.34451112286672736,0.15315577916384301,0.003073863099801754,0.4212646139916913
21305,0.02827294055883879,0.053231820999082316,0.008140923661937473,0.03912598460730183,0.2432581922270197,0.15127623940906526,0.002063306058128811,0.4746305924786257
21306,0.0333408923910938,0.05687521677066502,0.004381593080881252,0.049166157479655415,0.1329746014355176,0.19054801219515485,0.0034714075988731973,0.5292421190481588
