TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
21115,1.2290598920885415e-05,0.08119662678430505,0.042960241318547254,0.03111512957194984,0.2141226151064048,0.05625725714928504,0.02119524295398954,0.553140596516598
21116,0.0,0.0496775425830606,0.05134140317437736,0.018822191078453558,0.3707663874450886,0.03348144057436989,0.04158004958819724,0.4343309855564535
21117,0.00012897382691139212,0.053141114217039376,0.05403027420850009,0.022629827563868964,0.41513238352592285,0.0830858597612528,0.04483392486103703,0.32701764203546707
21118,0.00011833482094891239,0.05235695663272458,0.038733123044407604,0.02467491494407323,0.263142846972177,0.017676778118312912,0.015599283844826449,0.5876977616225298
21119,0.0,0.021481543993658377,0.010810597006993201,0.030683380024230513,0.04203640780548835,0.009048026046430915,0.005540410703569766,0.880399634419629
21120,0.0003360237636005618,0.01441802392108101,0.011333671918234669,0.029888710002453234,0.04354376275548642,0.013645325531350302,0.0041265324880538365,0.8827079496197392
21121,0.8632213602146219,0.009568939864923085,0.003226740091698985,0.009579434640915402,0.0090469401716284,0.07427615784050229,0.014297348564488393,0.01678307861122273
21122,0.0026215496214050983,0.022985669850497232,0.011546007797353456,0.0017278372074667693,0.006922164837196154,0.025104744190147018,0.0017691773481397506,0.9273228491477954
21123,0.36718500044827973,0.108446026345027,0.014208958468129031,0.013632711089702775,0.05762607459701861,0.2652248779780852,0.06597637900746744,0.10769997206629053
21124,0.0013087967460083537,0.017433770517676618,0.005092378936780644,0.0022716780497262553,0.0044310664997891675,0.007410978349142722,0.0005394655524644203,0.9615118653484123
21125,0.008517790850785835,0.014136983999678708,0.0054362052737117516,0.007857346498356144,0.006486052991810694,0.01419116981998254,0.0047345036221102645,0.9386399469435642
21126,0.843049341761727,0.0085512505781598,0.0064166492658732435,0.00693531761421581,0.01446006782249823,0.06437862083782295,0.031606247352123425,0.024602504767580056
21127,0.001740479263613527,0.0013054034601520123,0.001240925861716495,0.0004574481431235383,0.002023124428339256,0.0059063014260299215,0.0023223669766277333,0.9850039504403979
21128,0.001740479263613527,0.0013054034601520123,0.001240925861716495,0.0004574481431235383,0.002023124428339256,0.0059063014260299215,0.0023223669766277333,0.9850039504403979
21129,0.04893563645328984,0.01214081657895211,0.055807328835558334,0.016814910556668325,0.2002422499660028,0.5920393503751701,0.018043948114728824,0.05597575911962974
21130,0.05497779443175175,0.009614883252938293,0.06452058606486015,0.012926328903629934,0.27893550652179866,0.5177895687050582,0.016345404318615673,0.04488992780134663
21131,0.0016669423650601505,0.02016318107548538,0.005471900500417496,0.011496322607533119,0.03313982232397839,0.011933847751833622,0.00028176950624595197,0.9158462138694453
21132,0.0010095421688309126,0.031601411596811894,0.002735683004166437,0.014297850081666947,0.028319826311129538,0.015138003331385928,0.0009244409822153046,0.9059732425237925
21133,0.0016908729237470204,0.05052713343212689,0.011366101872891863,0.018646579269861,0.08012369461930494,0.015696248916335222,0.0018712248336615054,0.820078144132072
21134,0.0006537236460487564,0.03531186198290988,0.003147082872956818,0.014202377408721904,0.046374379329701905,0.016503576775217084,0.0005628072288777743,0.8832441907555657
21135,0.001607413447825791,0.06145743926638735,0.017509843372352646,0.022085155969178163,0.23493846354327946,0.1254683048352926,0.019915614306893654,0.5170177652587908
21136,0.00021647664113179732,0.023066650392764912,0.007960105697551163,0.017706477705702734,0.076361127792071,0.0058433239547282904,0.0006304980994502006,0.8682153397166009
21137,0.0020111305377795213,0.06415859548251256,0.03047494062868806,0.04389703003568932,0.3944645785441929,0.14499392602520017,0.030894360237571035,0.28910543850836673
21138,0.001579555683890795,0.05847162788199321,0.01750829374076145,0.015041349822758511,0.11111131415459143,0.061706711716289254,0.023363952041123962,0.7112171949585917
21139,0.01699016917921644,0.008511749209982971,0.006130945221072794,0.021184164340450565,0.02439345588967624,0.07009918346212943,0.010524301292335513,0.842166031405137
21140,0.002942703070822061,0.002697154978401273,8.812748942622835e-05,0.0029920767907760317,0.010420437026447016,0.015423525724784714,0.0008536706090510744,0.9645823043102923
21141,0.009369652435339236,0.014654559704215244,0.006597064883388327,0.008460352364300207,0.04467324779501041,0.20496662745932437,0.01790364409416386,0.6933748512642584
21142,0.008045462736661306,0.022396731218463986,0.008597151383089236,0.010132854886685277,0.05044143734992614,0.3147751075550123,0.045611138775954324,0.5400001160942077
21143,0.001443298005313894,0.012971396975550917,0.003654479808084229,0.006837139457254292,0.029803615408415144,0.02537023433089455,0.0011181370247653423,0.9188016989897229
21144,0.008849709861683928,0.05444000593714431,0.01758843853420986,0.011849198600453548,0.09192939354011237,0.12118435135975937,0.01685317759904393,0.6773057245675936
21145,0.004537152901085951,0.06713707050042349,0.017607444390277387,0.008247840596635712,0.10060302334687801,0.11987306955236711,0.022882316076213993,0.6591120826361184
21146,0.09222643621730627,0.015396686947132004,0.044233312647225055,0.021033522888921807,0.2619379776446635,0.49062099058246933,0.03923525752441982,0.03531581554786201
21147,0.04733843768341893,0.06484465978766377,0.033087341677003085,0.024459613747379472,0.20195252792064175,0.33298968489055264,0.037699920525836095,0.2576278137675053
21148,0.0970524070109339,0.012627342188823842,0.01739401661231981,0.012416586182957033,0.1828420600914552,0.5903421762667792,0.043308894585259064,0.044016517061472284
21149,0.0007313336246421906,0.06463524442087815,0.011548253570043238,0.0090016296511527,0.161452412958292,0.033491997002077174,0.017506804705271124,0.7016323240676438
21150,0.0007313336246421906,0.06463524442087815,0.011548253570043238,0.0090016296511527,0.161452412958292,0.033491997002077174,0.017506804705271124,0.7016323240676438
21151,0.0001123254423525213,0.013941200622554734,0.007951735213313648,0.016008128177870156,0.017898153954825052,0.0051130973523192775,0.0018815018466369388,0.9370938573901281
21152,0.014459349398311762,0.07032180307518172,0.07263435517187511,0.0184552355662347,0.27087279413113496,0.44490508273323465,0.05248540425001001,0.055865975674017646
21153,0.014834496029222712,0.06468334548646651,0.06613088995140602,0.018610893578356685,0.2573494734963299,0.47810501522796794,0.05094189922746794,0.04934398700278212
21154,7.180297264306742e-05,0.014284179392784856,0.008539934308350691,0.019633283735426606,0.024298357319088592,0.004847595646939898,0.0029303697121898895,0.9253944769125766
21155,0.0,0.012445608137269373,0.006143019546549578,0.015001497653398779,0.020261530107479143,0.004878718928979095,0.0008578115085377938,0.9404118141177858
21156,0.010469904242184308,0.018337223139368808,0.10299046614452727,0.03271904007214391,0.36095504903691983,0.3784397673068285,0.05553345630471444,0.04055509375331332
21157,0.0070485048904683776,0.01760554945998061,0.09189433700315933,0.02851644511381317,0.36715213569693317,0.39018818441947717,0.05374023247011624,0.04385461094605219
21158,0.00411526895390876,0.0038422507246147473,0.01994226796729215,0.01097373208587361,0.17870559034110356,0.7263165217466061,0.03612771477817327,0.01997665340242866
21159,0.002927694774165743,0.006044092141864998,0.023453559718141954,0.013454662169551766,0.24771124738935918,0.6245526026693293,0.054575022755997134,0.02728111838159062
21160,0.006373614965757845,0.01400771869357855,0.04171710367508788,0.02269835642867649,0.2315546308163214,0.5798739545018798,0.05233488597648478,0.051439734942213836
21161,0.006466169065999144,0.016659739627865742,0.04639511106914261,0.02476366238802054,0.3104114849113798,0.47980505387356054,0.060977558404686334,0.05452122065934473
21162,0.00904833186975863,0.014714583133245458,0.06469903989446127,0.030263664800084786,0.2722110786151101,0.5208137917440652,0.05648260008173029,0.03176690986154429
21163,0.003975157974733513,0.08553966490985074,0.015868342767296647,0.01425750816326138,0.07952199446006186,0.1473617646797533,0.032492690034365085,0.6209828770106779
21164,0.005561200775533296,0.07362048709300496,0.014067545054892269,0.012467310022330362,0.07334306122692463,0.1245457090125698,0.03099718316990384,0.6653975036448408
21165,0.10338344619513809,0.013377774021396449,0.017925387259559576,0.014388092143676373,0.18837771117418153,0.5515272704984953,0.042966983555614305,0.06805333515193825
21166,0.11974165568975244,0.016564997380997776,0.01585956584953228,0.013413675445960168,0.17788969019310583,0.5492441251756318,0.0379411926907429,0.06934509757427744
21167,0.0005622161407791115,0.04747784779283387,0.01964517983111296,0.02481311855359869,0.19100133779463563,0.050150207701518616,0.02758195805094506,0.6387681341345759
21168,0.0005102096005517887,0.039813995127557865,0.022642683012338394,0.04142213349347186,0.1572553099876707,0.012348031552023277,0.001655209509203051,0.7243524277171837
21169,7.090531254852283e-05,0.04362414591400817,0.02022034044745842,0.041743292219998215,0.1522580844220275,0.035350353755999736,0.02062189043201557,0.6861109874959438
21170,0.005819927646791078,0.08547033095027314,0.0833584407934449,0.028381865775403102,0.2625324196178997,0.1470649691073969,0.04224498306171026,0.34512706304708196
21171,0.004681225946626252,0.09605594432491985,0.08826840566958133,0.026807857218925146,0.2812889754044634,0.13524880257740812,0.04251065010155462,0.32513813875652203
21172,0.0036162079439890763,0.095418080424453,0.08141661834558594,0.029509443402550642,0.26413174225093267,0.13215358260541027,0.047097216750632456,0.3466571082764466
21173,0.0035354595666700402,0.08141606487341231,0.04592791877782918,0.046355807630375945,0.28229099187671286,0.20307804045062744,0.03775802120430574,0.29963769562006726
21174,0.0028816843061561315,0.08252592789741936,0.05054240788200733,0.045079755900108175,0.29433625334605257,0.18825928894559005,0.03391355006904439,0.30246113165362304
21175,5.2401882058358484e-06,0.03214253484393313,0.011000357736363823,0.03068085768271933,0.03490278263894844,0.010390419428298155,0.0017145095206100283,0.8791632979609222
21176,5.2401882058358484e-06,0.033167764825588246,0.010959266310837025,0.030828708138703576,0.03502136957325478,0.010466211454976948,0.0023710961253548867,0.8771803433830797
21177,0.0013087195341776338,0.006433105856050516,0.013328371183585257,0.00375170832654735,0.010611983427934343,0.013237178110560426,0.00433860037438128,0.9469903331867634
21178,0.0013087195341776338,0.005511757356491408,0.013331478829326072,0.003754815972288166,0.010611983427934343,0.012710008064376646,0.00433860037438128,0.9484326364410246
21179,0.001262487571154757,0.005619049154436736,0.012815842930466255,0.0017673993735104368,0.009567837639397614,0.01066815319013372,0.00433860037438128,0.9539606297665193
21180,0.0007679336111781519,0.003535146132565751,0.012481868351142495,0.001104026370035421,0.004866277361371485,0.006889608850351453,0.005236983929183068,0.9651181553941726
21181,0.0008134088271854278,0.003611118616450923,0.01295016710559405,0.0010260933256538369,0.004938491124300279,0.008178747847138308,0.005426719917009097,0.9630552532366681
21182,0.0006543107193935741,0.004211946240143669,0.01786099198522253,0.0013377693120436261,0.005365179807435314,0.008073568961624335,0.006506316150221456,0.9559899168239157
21183,0.003023197894469789,0.029901637687319103,0.009813082220259997,0.0070023923942059635,0.045455872893077155,0.0460760339273779,0.021531474013865112,0.8371963089694249
21184,0.003897995689788643,0.0319979986865086,0.010510604964953922,0.006743309206848928,0.04458545783251213,0.04649956353167781,0.024380952317478187,0.8313841177702325
21185,0.0006743904732232729,0.00775453997040325,0.016227589989853384,0.0028534737439611605,0.01107281618407336,0.02566245595379924,0.005514566344272718,0.9302401673404134
21186,0.00021181447999163411,0.005129977344968494,0.016063327902558714,0.001981189497114674,0.005272561659247072,0.022503688948607443,0.006403980146441366,0.9424334600210705
21187,0.00021181447999163411,0.004959830807154834,0.01888966467788154,0.001728549408185363,0.005265750773799187,0.023503601183976687,0.006491996693552223,0.9389487919754582
21188,0.0003497070704653098,0.005059136305860243,0.022712334431493623,0.0018029633980154508,0.00545499648532151,0.02321229345683897,0.008391974261526988,0.9330165945904779
21189,0.002641243892947575,0.03079737233054228,0.008153863325067847,0.005443864627821864,0.045361749114107036,0.09156194051188608,0.024888756552719542,0.791151209644909
21190,0.003516041688266428,0.032109710583315396,0.009443825661471615,0.004969833622867711,0.04413547647043977,0.09114630698663462,0.0274549744023582,0.787223830584648
21191,0.00017587744060382836,0.005402018109709784,0.014633087798266125,0.0015606334149975583,0.005776698103344004,0.030388250103234822,0.005731392624545837,0.9363320424052979
21192,0.00016128646220577185,0.005334900780104278,0.014627256091009119,0.0015095708457321289,0.005458975653439933,0.030507345069122564,0.005993760167942551,0.9364069049304435
21193,0.00016128646220577185,0.005164754242290618,0.017453592866331944,0.0012569307568028175,0.005452164767992048,0.03251118434686934,0.006143788373245148,0.931856298184262
21194,0.00029917905267944756,0.0052640597409960264,0.021115761857565404,0.0015686067431926061,0.005641410479514371,0.032041930122311844,0.008043765941219912,0.9260252860625205
21195,0.0006238624554374108,0.0077922724879758345,0.014482920404902167,0.002322539593438691,0.011820376108120414,0.03944347012261286,0.005032543393130836,0.9184820154343815
21196,0.00016128646220577185,0.005412352847903529,0.014318658317607496,0.0014502553465922036,0.005951908759283215,0.036774661528683424,0.0059219571952994834,0.9300089195424247
21197,0.0002067616782130479,0.005277641543342293,0.015067031704111852,0.0011976152576628923,0.005517462377481084,0.038234984339620144,0.005967432411306761,0.9285310706882619
21198,0.00029917905267944756,0.005286941549586546,0.02080716408416378,0.001509291244052681,0.006134343585357652,0.03829277005433384,0.007668794861861673,0.9200015155679646
21199,0.002641243892947575,0.029441341065872498,0.0078612080878726,0.005135235326765175,0.04442063150850533,0.10082855725983933,0.024857085005339275,0.7848146978528593
21200,0.003516041688266428,0.030753679318645612,0.0091764344331693,0.00467804699440631,0.04326172955521919,0.10018444921938222,0.027339089492001492,0.7810905292989112
21201,0.013451040134625593,0.015035112859601633,0.04965772835661321,0.03771241914433481,0.2674857496233211,0.5359960648118296,0.053774705205125256,0.026887179864548846
21202,0.014584713276275101,0.013663794597692899,0.04401443675415525,0.03665480695688584,0.29067680298283577,0.5198044801771018,0.053022944812006666,0.02757802044304584
21203,0.014656315028450825,0.02315561721470515,0.0853474793076065,0.023935442703405974,0.37057751486753837,0.4047883580553525,0.037937021865307466,0.03960225095763353
21204,0.010113214141842122,0.033596674735834595,0.06165447684691741,0.019991452516988105,0.5180998720892763,0.26671032702350317,0.03922338897067756,0.050610593674961894
21205,0.010317189283640229,0.025647489844903597,0.06728427720610207,0.024466346778955737,0.536224571862426,0.242797353636625,0.042547757991816613,0.05071501339553066
21206,0.010082143258620136,0.02198183751913624,0.061249394081783405,0.03412967102012609,0.533301025670606,0.2524845231863366,0.04232669770638898,0.04444470755700302
21207,0.005361562927919504,0.015407708079305244,0.10363401620461785,0.07555042934788529,0.5335318350057745,0.2092956665985069,0.03275212460482364,0.024466657231167352
21208,0.0037304202928516894,0.020415622280290393,0.07463783383855566,0.039253052392655724,0.5923924802116363,0.19867638914695118,0.04022779044721993,0.030666411389839186
21209,0.0001031937594011264,0.032935411140897076,0.053988596430681025,0.026001112723288592,0.38753796142924707,0.034184517304263175,0.020595130391499208,0.4446540768207231
21210,0.0006893335594448283,0.02874661242010916,0.06547139885807896,0.03802328977169412,0.5181555433919185,0.11408863636371085,0.03921731382144997,0.19560787181359388
21211,0.0006168167323625226,0.024547897575114726,0.05073626260560318,0.036475498197304786,0.5207918429861417,0.10814405281931956,0.03613606050496081,0.22255156857919312
21212,0.001589987579961741,0.016131618933323873,0.11608599342351457,0.04668717851335156,0.6681732958144991,0.10230237296084478,0.026056575272969163,0.022972977501536394
21213,2.7505170972142763e-06,0.08775298832565707,0.03743780319456629,0.04953646952810385,0.16112779707087227,0.03222977427065489,0.021280483407730373,0.6106319336853184
21214,2.7505170972142763e-06,0.08461214940113439,0.03437054004756176,0.04797557815574152,0.1719544320695155,0.031737494360837996,0.019781208409480767,0.6095658470386315
21215,4.8723445722081464e-05,0.02889307633045937,0.009960600447358489,0.008900082308047706,0.07657637605347797,0.024501634882466556,0.004501166551802212,0.8466183399806653
21216,0.18611621790555843,0.007231784166530152,0.02551208535361313,0.012631929171728704,0.22139755597512295,0.4929152616217275,0.02091963033997671,0.03327553546574181
21217,0.013902225368126585,0.007368247885600425,0.03713743698564415,0.043879881370693936,0.4894290930099575,0.34761010227486394,0.027727634042900597,0.03294537906221319
21218,0.013461291321645155,0.007721355241875949,0.0385001878224668,0.04346328444058186,0.5061100347767034,0.33161836140003487,0.026819663102686683,0.03230582189400544
21219,0.011859923080913486,0.023966968693660745,0.004397926475203954,0.009757280201199862,0.06555250949278198,0.36795908146775946,0.019657187060377276,0.4968491235281039
21220,0.003683824805568476,0.0029884633484610896,0.0005228335531980503,0.011465015217628079,0.013157758248380929,0.03911680596515792,0.0006068141381253559,0.9284584847234802
21221,0.004105352212943904,0.0026883500175586043,0.000446835569925021,0.012235236808245705,0.011922350432713957,0.03730615357139276,0.0007642283473813114,0.9305314930398385
21222,0.006854712157838655,0.026860695658299863,0.005241270857705365,0.009593003924251994,0.054103324329518324,0.40737192670136996,0.028928964230840307,0.46104610214017594
21223,0.0029687826088974365,0.009896038090313843,0.008529855236621068,0.011271735754574373,0.003542329762140547,0.024621268254265416,0.00263751043714453,0.9365324798560433
21224,0.0011660548576042276,0.006585200769293422,0.007466561640854862,0.01737944096312041,0.005176787057599798,0.013736903606372926,0.0020979041400579815,0.9463911469650972
21225,0.002110936606970782,0.005504866375193913,0.007560198669164529,0.012908667595232766,0.0027918570050936777,0.013822552063592283,0.00219184176530586,0.9531090799194472
21226,0.001982657588554535,0.003638228983812497,0.007206771006454791,0.017344954096698104,0.0028512147298054196,0.009209644156320357,0.0024730846248096007,0.9552934448135455
21227,0.001982657588554535,0.003638228983812497,0.007066801835107722,0.01740742202796015,0.0028426817382403687,0.009156491306441722,0.0024730846248096007,0.9554326318950741
21228,0.20582337476747448,0.07678197579367295,0.0500308962977112,0.026591105551824566,0.07021651487991941,0.29472068893619846,0.09462685779956415,0.18120858597363562
21229,0.19221073771453792,0.08733240961667338,0.04522224294766596,0.01900730063703847,0.08716801507920555,0.28052071062524764,0.11846809001631382,0.1700704933633182
21230,0.6619103408667402,0.018597106964668608,0.012602825022132433,0.00969947022780264,0.02258095486698703,0.12957358990641446,0.10234075832329693,0.042694953821957655
21231,0.6596807539060201,0.006055634857979871,0.01968070493720219,0.015527109995015016,0.05398183734027448,0.13786554361947412,0.06854070224373719,0.03866771310029639
21232,0.005785186914600066,0.00913508254433085,0.006218234073902734,0.002940143246333069,0.006509483518333896,0.014872574276348274,0.012320485702201062,0.9422188097239506
21233,0.015360825853378756,0.036118004626132114,0.05441374906799981,0.027048817709983426,0.48050157199206817,0.2941664764540923,0.04531496928026924,0.04707558501607609
21234,0.014830392303019304,0.03177363256837732,0.06846763998937691,0.03751236429192452,0.41446226225457544,0.3274205895359904,0.04829724479088884,0.057235874265847225
21235,0.0004350191645553173,0.08854198235427968,0.05202315114048425,0.03692112866611985,0.12813828699789243,0.0648099878852918,0.026820918977410083,0.6023095248139662
21236,0.0038464548265203665,0.021657959747190824,0.020584470823113016,0.01777652780316608,0.06597262675459889,0.03086733210293553,0.0033618948414159714,0.8359327331010595
21237,0.0021016508142805697,0.06618357422970757,0.043790945732013704,0.019382995021162513,0.15003514816833638,0.10511506576569163,0.022752974705735875,0.5906376455630721
21238,0.0142336927878551,0.027369820128559215,0.09738265103995385,0.03234475164592329,0.39550425635712355,0.36853873660071523,0.03162952511789327,0.03299656632197672
21239,0.0027366283619881327,0.08131084843373586,0.10329151696271326,0.034236363578846435,0.4350142578955347,0.18705842110152193,0.029704492349416307,0.12664747131624418
21240,0.01112919669733071,0.027793949427255982,0.10591407616610823,0.03071209874012772,0.41846895199208534,0.33755350790994915,0.03524267571264821,0.03318554335449528
21241,0.00037802379047998264,0.01050114058798297,0.014834271087988918,0.0137827738595061,0.02529120014492632,0.02254176200937593,0.0020379522861520764,0.9106328762335875
21242,0.0005803327350037678,0.010026716853473198,0.013032437678489588,0.014268677776521415,0.02216363808208481,0.015175548827301644,0.0016728277941217378,0.9230798202530041
21243,0.00020851080357068267,0.032949667602952294,0.015403760793527746,0.009141088607476807,0.07050357771397536,0.018841962089555776,0.0040622509494003005,0.8488891814395421
21244,0.00019115639485121403,0.03745829104983139,0.015689519404496168,0.009198804374094849,0.0803989105566208,0.023762217540309265,0.008110508360723264,0.825190592319073
21245,0.0003764371533753612,0.07831908716176106,0.03476171914567234,0.01623888913870142,0.16926824820901623,0.27756478522898215,0.013897304327068727,0.40957352963542376
21246,0.0006944564004532713,0.0793558407765401,0.031511872988613784,0.015581234157368852,0.17202609124031354,0.2806250580042301,0.013380200765697329,0.4068252456667831
21247,2.035320866675102e-05,0.06345148489122525,0.014503695880501636,0.013663152880504277,0.07343385772348511,0.038509357279910554,0.006526858812151253,0.7898912393235556
21248,0.00021623462896836233,0.06971305076368078,0.014581211114704631,0.012742817151390098,0.0754286266488649,0.03995550518334465,0.008693845642006712,0.7786687088670403
21249,0.00018041229097990233,0.018388927203514528,0.007398831975715948,0.012780947523933158,0.04614750663657506,0.040784693092982265,0.00344114963197751,0.8708775316443228
21250,0.00035094435100718746,0.019256145745564904,0.006941240648216354,0.011943489120852569,0.0421505247472152,0.031933919340936895,0.002759789316115858,0.8846639467300921
21251,0.0003194316827862214,0.03608959504308073,0.015242549298728678,0.010317014766040047,0.0975405929304297,0.04438511829858647,0.004963670427478159,0.7911420275528702
21252,0.0003230908574291993,0.04068917890285725,0.01552252223323532,0.010424070089933544,0.10833938652628725,0.047615327006095755,0.005068253311570223,0.7720181710725915
21253,0.002881804236119815,0.011676284775531965,0.005940733494290137,0.009088346496780666,0.03418752967497998,0.023993917003810608,0.0041998038071958755,0.9080315805112922
21254,0.011873880298829055,0.05470835974269112,0.033390101573909814,0.02124631367888037,0.3183825722444808,0.25438375862679957,0.055828145031539614,0.2501868688028701
21255,0.014503199187904615,0.02201685966729251,0.06843085371874048,0.021507334533803525,0.4319738358041806,0.36666993555846167,0.03639141745249784,0.03850656407711883
21256,0.015806249011549055,0.022038116717562447,0.06343318876982845,0.02226749139331556,0.4196768804938449,0.38366896500405184,0.03629278502688336,0.0368163235829638
21257,0.017878647391327378,0.021498566228688804,0.05998036701689079,0.01852172444967801,0.3791654591640345,0.42486852840221484,0.03661751881446645,0.04146918853269915
21258,0.034163698243754884,0.024327451365517835,0.041918361830787544,0.014474792567056327,0.2969708139053852,0.45116394641484725,0.05997094509565241,0.07700999057699848
21259,0.0016328443843969618,0.010207751012493629,0.005193947940918693,0.005955105941091039,0.033571415106361524,0.01777648813054896,0.002249526382336861,0.9234129211018532
21260,0.0011098229129059087,0.008150649434559855,0.0031051462493558598,0.006314121688233409,0.025555771112311047,0.016745705387786636,0.0022423207071877137,0.9367764625076606
21261,0.001160350930691771,0.007792060280668487,0.0035249936991949473,0.0062459088642224945,0.025334764163394516,0.016487078154518862,0.002180309048995974,0.937274534858314
21262,0.0012029839456985923,0.0094988105666224,0.0038386003412643204,0.005988565960027414,0.02547812826108736,0.016823703175872513,0.0023340307613169643,0.9348351769881111
21263,0.0013911572533149069,0.010386966629743574,0.00410170694816356,0.005834580487395592,0.029139746907379447,0.016727117939591724,0.0024169831755429523,0.9300017406588689
21264,0.00907287004904846,0.05180554876597434,0.0268638788259091,0.01880897508394255,0.1632842292832681,0.2228912483707449,0.0236076907805428,0.4836655588405702
21265,0.028898198920373,0.006354379146994427,0.0482158657242841,0.02957694384059704,0.2975498973692292,0.5238801496027493,0.023492843151320535,0.04203172224445244
21266,0.034095719355619045,0.009602969238974747,0.05703404718304291,0.02378966489899153,0.3487361397098495,0.4665882215025021,0.01852452756796147,0.04162871054305836
21267,0.01168093284579631,0.03524746875607298,0.028453573371453548,0.010335921353668594,0.2050214597931777,0.13908357198610438,0.024142176116610705,0.5460348957771162
21268,0.00990007978136819,0.036882633285823384,0.014767692491781923,0.008932669373747945,0.17652871815478055,0.11798147140353707,0.022086479715110983,0.6129202557938502
21269,0.00441309093727652,0.012153334950106924,0.011364644932119777,0.024859574271862434,0.04488942129818416,0.03879148706824804,0.003292978575282959,0.8602354679669191
21270,0.0020793592195741326,0.0043476149131590125,0.03198284983908889,0.053585613268958006,0.6955450763216836,0.1751335569621471,0.011583445486402624,0.025742483988987482
21271,2.222054105067898e-05,0.006575063695782283,0.03544340319162201,0.024143873606343843,0.8311874049233003,0.07334965235142202,0.00962470240613429,0.019653679284344576
21272,0.0011394602048305242,0.007267024571649798,0.03338911058010981,0.048711487900086954,0.7778425362912484,0.10272521189638605,0.009668123912904168,0.01925704464278484
21273,0.004433297045618519,0.1619203057058051,0.06325425174245565,0.025604941380419934,0.2512296049199241,0.2623553708019713,0.07306150548037187,0.15814072292343467
21274,0.0034633909114101143,0.14638816441903404,0.05582187304702817,0.026066048843157358,0.2851120443991005,0.2573287782493097,0.07159962882371548,0.15422007130724566
21275,0.023560614030829215,0.184028157336762,0.08456572958149952,0.019794375714285176,0.18913384570254135,0.24688413883496033,0.04270636293161888,0.20932677586750473
21276,0.016133314794135774,0.17949769207879437,0.08426279113580554,0.01771767669014721,0.21625358381910056,0.20813332876364166,0.0441912347614105,0.23381037795696494
21277,0.13301868049768542,0.035287305406863166,0.06543056272014312,0.029463589296323353,0.21478916323959932,0.42622731278596343,0.05279708882624118,0.04298629722718104
21278,0.015324498438537188,0.11205288291047934,0.03140100084992441,0.007816549707347319,0.07882057380865312,0.10580967374190912,0.01573165163454954,0.6330431689086004
21279,0.24562176701681343,0.04907807870772205,0.03457899932569552,0.02439074976280964,0.18917047296231063,0.32553453517410463,0.08607279293630997,0.045552604114234424
21280,0.14197699633591387,0.056684475827012824,0.06080666788876614,0.018085385456051078,0.2505706921728997,0.326374111552605,0.08916176406926424,0.056339906697487695
21281,0.0005141013151887739,0.02709815823898103,0.07685378272076722,0.02424141068021542,0.5064287179903243,0.20419951871080613,0.04522096919593886,0.11544334114777904
21282,2.728512960436562e-05,0.04421572776091627,0.08889502469360852,0.011341550504168933,0.37888789930650196,0.01857412976558722,0.048598313517985846,0.4094600693216279
21283,0.000542752718107809,0.028575950784720562,0.07608192851408475,0.021283510209799305,0.5921464190035024,0.12374354826285881,0.04541654868805856,0.11220934181886844
21284,0.0015951841093437662,0.05967706388177447,0.02980789898132416,0.012500507435240291,0.1607637957273229,0.07638530592042059,0.012932206035509672,0.6463380379090641
21285,0.0019469636538598206,0.06202357187640141,0.029010863085393416,0.013379334266835173,0.16414652463733903,0.07306414570590547,0.012621879167241267,0.6438067176070247
21286,0.0010327701473973113,0.058849342999664156,0.018362178726576955,0.008828477701787721,0.143926750615331,0.03859811122573487,0.011896261717290135,0.7185061068662184
21287,0.0010327701473973113,0.058849342999664156,0.018362178726576955,0.008828477701787721,0.143926750615331,0.03859811122573487,0.011896261717290135,0.7185061068662184
21288,0.0007172747489271088,0.06893108267702117,0.035870380945207114,0.008919052871450535,0.1315355731381387,0.07903766553753153,0.00951283081971699,0.6654761392620067
21289,0.04581917155560232,0.029344731649955963,0.07419697898913631,0.02713953988876803,0.3701994728352173,0.3456728333518276,0.06011220833742723,0.04751506339206582
21290,0.028277706386346194,0.02268230022843015,0.08276872438716273,0.02547485073578694,0.44377864185668314,0.23649189675533094,0.09545137467617644,0.0650745049740838
21291,0.0008217418368013674,0.06617456264172375,0.018930263095946184,0.0062978442385002225,0.10285808365965612,0.04050766965749976,0.00935446166218172,0.7550553732076903
21292,0.0024323719838438194,0.08181099291493016,0.033943707809092755,0.01728569798578147,0.24276860243380138,0.051245418944516584,0.010941042008903206,0.5595721659191304
21293,0.5290800470043834,0.04123538848145198,0.01841675464757305,0.03043833825932899,0.06070701673001417,0.23243288086095523,0.05953261683172889,0.02815695718456474
21294,0.4843540677550291,0.039478588050712346,0.028113474284564607,0.029109166957669175,0.06808716740097713,0.24972342726315133,0.07513322162943743,0.026000886658458684
21295,0.49330725467540276,0.026207959755392127,0.01837706483616992,0.009059923796479127,0.10864063768312965,0.15192140751411887,0.117195427454925,0.07529032428438386
21296,0.4430487714916627,0.027441643451929343,0.019568921382784817,0.012240160303340904,0.09664818115815942,0.19607824306069863,0.1180191940690338,0.08695488508239127
21297,0.009007512814150352,0.028182248278293243,0.08944895682867676,0.027135584397519553,0.43331785315028326,0.34833289135820317,0.03372559333458754,0.030849359838286176
21298,0.00808050045442807,0.023761264332848045,0.09882227703543442,0.02528134020436492,0.48539687518355995,0.2939505846053616,0.03420864845379407,0.030498509730209313
