TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
22364,0.000917098,0.0065021543,0.030755667,0.053839236,0.7341226,0.12875599,0.021538682,0.023568606
22365,0.0006836415,0.004846961,0.024749434,0.034018103,0.8303525,0.0754795,0.014906132,0.014963687
22366,1.570597e-05,0.03007899,0.015551362,0.028654901,0.34180894,0.016108148,0.007117147,0.56066483
22367,1.2327641e-07,0.00026286143,0.00012893786,0.0006673282,0.0019795469,8.8471774e-05,1.3427639e-05,0.9968593
22368,9.539423e-08,0.00030508474,0.00013364492,0.0005765014,0.0034245756,5.3883377e-05,2.4792984e-05,0.9954814
22369,0.00065006904,0.0075155,0.038942717,0.02420998,0.53645587,0.32097045,0.0546584,0.016596984
22370,3.1024825e-05,0.022274733,0.041786585,0.018185884,0.57573175,0.0834448,0.030518137,0.22802709
22371,0.0008389753,0.0029222132,0.04727141,0.021115566,0.6351169,0.2634262,0.024901249,0.0044074897
22372,0.0005426346,0.011570215,0.03904751,0.020416435,0.5918739,0.2700954,0.042664435,0.023789471
22373,0.0003892258,0.011956553,0.040351335,0.020001844,0.611637,0.2501776,0.04090267,0.024583818
22374,5.9062593e-05,0.02963631,0.039080143,0.020250062,0.39860654,0.056903243,0.019667309,0.4357974
22375,0.0043746494,0.0029534658,0.04234849,0.02730533,0.7118983,0.18742713,0.021484708,0.0022078245
22376,0.00012354019,0.006650865,0.031777333,0.026138997,0.6025855,0.1800266,0.11765292,0.035044245
22377,0.00023157959,0.01627085,0.033909213,0.023526313,0.6016932,0.21480455,0.07456122,0.03500311
22378,0.00014317363,0.09942406,0.08560425,0.029180428,0.2552535,0.045506045,0.012675829,0.47221267
22379,0.00017388248,0.08665928,0.08489485,0.02028485,0.6445709,0.042701095,0.028947424,0.09176776
22380,0.049676683,0.0035475993,0.04137692,0.017013103,0.3955469,0.46650618,0.020164024,0.0061686053
22381,0.03790097,0.0030224812,0.02747438,0.012308337,0.55504113,0.3111721,0.048927,0.004153592
22382,8.090193e-05,0.020645536,0.0062879985,0.0025727397,0.0049892697,0.017032858,0.006427336,0.94196343
22383,8.09623e-05,0.018417237,0.0062926905,0.0025746594,0.0064904517,0.017045567,0.006432132,0.9426663
22384,7.956867e-05,0.02379175,0.009343138,0.002650997,0.012854814,0.027808102,0.010295665,0.913176
22385,7.956867e-05,0.02379175,0.009343138,0.002650997,0.012854814,0.027808102,0.010295665,0.913176
22386,6.275915e-05,0.06387401,0.012840669,0.0061698896,0.019671794,0.063173205,0.015260193,0.8189475
22387,1.4303631e-05,0.014664586,0.0040529203,0.0035799977,0.013060123,0.008324637,0.0005669908,0.95573646
22388,6.229812e-05,0.060992368,0.011263828,0.0048160325,0.028284049,0.05079986,0.01317995,0.83060163
22389,5.5422846e-05,0.0687073,0.011575722,0.0054842047,0.03436258,0.030029405,0.014184515,0.83560085
22390,4.735313e-05,0.06953447,0.011468041,0.004086785,0.050400324,0.030390931,0.019324085,0.814748
22391,0.0026374508,0.012277151,0.0018299298,0.0018564386,0.003640305,0.011462946,0.00079284824,0.9655029
22392,0.0029245235,0.013613457,0.0021904474,0.0014938529,0.0061247703,0.008313466,0.0008791452,0.9644604
22393,0.0032125695,0.015260897,0.002782369,0.0019796332,0.007982816,0.013492718,0.0011167161,0.9541723
22394,0.004845422,0.033829525,0.004503095,0.0026404595,0.01495147,0.02455448,0.016249506,0.898426
22395,0.0009894351,0.0165115,0.015006834,0.052239213,0.1821642,0.57309353,0.1047408,0.055254474
22396,0.0006063044,0.012232193,0.029934447,0.046803355,0.36382726,0.3978603,0.107321315,0.04141484
22397,0.0022760455,0.0046530883,0.022138195,0.056548644,0.32509345,0.44377014,0.11740091,0.028119558
22398,0.031581387,0.006298671,0.28977126,0.005251904,0.23988104,0.3850172,0.032946195,0.009252399
22399,0.00011569146,0.030720657,0.28335866,0.0040259953,0.12629844,0.05569547,0.011561972,0.48822308
22400,0.031302664,0.0036314062,0.28604138,0.005628999,0.32044262,0.3243149,0.020294072,0.008344014
22401,4.22362e-06,0.02235313,0.0058641317,0.011521629,0.052206334,0.002351477,0.0005341805,0.90516496
22402,4.22362e-06,0.02235313,0.0058641317,0.011521629,0.052206334,0.002351477,0.0005341805,0.90516496
22403,0.0005615424,0.22789761,0.04056878,0.02664264,0.17160597,0.1109872,0.034903288,0.38683295
22404,0.0005757926,0.20830403,0.04159829,0.027318746,0.1759608,0.113803715,0.035789024,0.3966496
22405,0.23674887,0.006278205,0.012266405,0.0076218606,0.09688842,0.54686475,0.057392906,0.03593862
22406,0.20119043,0.007289527,0.013034599,0.010462182,0.11643503,0.5667123,0.039929982,0.044945937
22407,0.0012189385,0.0030095426,4.694385e-05,0.001260522,0.011892924,0.02500623,0.000408753,0.9571561
22408,0.0012189385,0.0030095426,4.694385e-05,0.001260522,0.011892924,0.02500623,0.000408753,0.9571561
22409,0.003388111,0.079867415,0.04550018,0.009421724,0.22251509,0.53471094,0.045659382,0.05893716
22410,0.0003987672,0.09125614,0.045880847,0.00705349,0.37463304,0.25342396,0.026008904,0.20134486
22411,0.00024106434,0.104389556,0.024385512,0.007902503,0.21002093,0.31395835,0.029208712,0.3098934
22412,3.352429e-05,0.12413986,0.029990204,0.014631049,0.12501758,0.1102966,0.013116464,0.5827747
22413,0.0014974569,0.017644683,0.06555329,0.014910728,0.5543937,0.30984008,0.022889836,0.01327022
22414,0.0012865034,0.023551688,0.09616133,0.017564539,0.5643103,0.25152972,0.026987134,0.01860874
22415,0.00010536574,0.11579713,0.03290891,0.016916424,0.19121622,0.10563889,0.015593885,0.52182317
22416,0.026934955,0.02648587,0.0029291417,0.006624376,0.07418804,0.59872514,0.045403656,0.2187088
22417,0.0022324524,0.030357653,0.0011745762,0.0033115377,0.021989927,0.06463368,0.012486199,0.863814
22418,0.003319892,0.02233273,0.0017922068,0.0034607383,0.03678987,0.109652266,0.023421876,0.7992304
22419,0.14728579,0.014426693,0.0057483166,0.006936538,0.10852375,0.630295,0.045874804,0.04090911
22420,0.0156634,0.02530558,0.0043948237,0.008544966,0.15537189,0.45859516,0.0376298,0.2944944
22421,7.582165e-05,0.23250297,0.0642423,0.04073442,0.06861756,0.089245975,0.023052802,0.48152816
22422,0.00011515382,0.19232668,0.07831528,0.029932363,0.07804139,0.036434665,0.009361479,0.575473
22423,0.00031518578,0.2567546,0.066245094,0.037780732,0.089638904,0.05888765,0.024783056,0.46559483
22424,0.35010317,0.0012866976,0.00271076,0.02695446,0.3850686,0.2135005,0.014536439,0.0058393986
22425,0.372459,0.0011339049,0.0028672873,0.029167963,0.3728626,0.20249891,0.013787381,0.005222986
22426,7.912154e-05,0.042128813,0.025682682,0.01069894,0.07534347,0.09665876,0.022451462,0.7269567
22427,5.439905e-05,0.03126848,0.023368334,0.009585384,0.11766909,0.04724048,0.012277654,0.75853616
22428,8.481051e-05,0.03657023,0.01480073,0.012156966,0.09007308,0.16423437,0.029934516,0.6521453
22429,0.006366499,0.011084076,0.030882875,0.015822861,0.25889322,0.56759334,0.0703952,0.038961977
22430,0.0045628315,0.008253927,0.046769522,0.014926579,0.4480634,0.4067908,0.046798702,0.023834191
22431,0.004324006,0.019860469,0.05132078,0.013459885,0.47130236,0.36681935,0.042581066,0.030332087
22432,0.006517033,0.024063805,0.029193448,0.016572326,0.28431377,0.481345,0.06291644,0.09507814
22433,7.6857235e-05,0.03647904,0.018622363,0.008881616,0.10201287,0.065113306,0.023511346,0.7453026
22434,6.339468e-05,0.032481965,0.027232587,0.008844223,0.18812115,0.042465482,0.018611483,0.6821797
22435,0.00024834237,0.03738719,0.015131371,0.009929201,0.1106751,0.09016874,0.032782327,0.7036777
22436,4.316207e-05,0.09319496,0.019056443,0.021201266,0.06993565,0.18234725,0.024193643,0.59002763
22437,0.0024563167,0.021195756,0.043698054,0.0325461,0.3861944,0.4487897,0.04110229,0.02401741
22438,3.804685e-05,0.076087,0.026772326,0.024599118,0.21140695,0.10957357,0.018890774,0.53263223
22439,0.0024289556,0.017817704,0.0342179,0.03069216,0.43020803,0.42322502,0.03876096,0.0226493
22440,0.0005836477,0.059403356,0.03144981,0.029573707,0.39215267,0.37545618,0.03479305,0.07658757
22441,2.3291384e-05,0.044371534,0.0067277825,0.0135754235,0.05452987,0.03743304,0.0074857934,0.8358532
22442,0.019080935,0.006255707,0.09036565,0.011060543,0.18728569,0.6052476,0.06660248,0.014101345
22443,0.0022029171,0.039103363,0.118659355,0.014624765,0.33018166,0.30787125,0.057478014,0.12987866
22444,0.0018398393,0.03462719,0.11425177,0.01083607,0.2568095,0.42291573,0.05069467,0.10802522
22445,0.011490909,0.004925442,0.07157201,0.007983955,0.43419045,0.26431593,0.19162111,0.013900164
22446,0.0017701179,0.039977852,0.07278828,0.0099671325,0.2834395,0.19470696,0.23956245,0.15778771
22447,0.0015415524,0.08707538,0.052694194,0.014358205,0.1295939,0.41211417,0.0502458,0.2523768
22448,7.35165e-05,0.021318173,0.016082875,0.008362159,0.025978237,0.021040738,0.0013809081,0.9057634
22449,0.0016168215,0.087091826,0.055267088,0.015059272,0.13592157,0.43223643,0.056812856,0.2159941
22450,0.0102527235,0.0027708,0.14652266,0.016849386,0.16176964,0.57953197,0.07985671,0.0024461015
22451,0.008657682,0.034398034,0.24059844,0.011921392,0.22251546,0.40005964,0.05788899,0.023960361
22452,0.0105998805,0.019924404,0.17336777,0.015178912,0.12809849,0.5352569,0.0785389,0.039034717
22453,9.6196025e-05,0.014519842,0.0070669004,0.0033575105,0.008767942,0.006894547,0.0012148825,0.95808214
22454,9.6196025e-05,0.014519842,0.0070669004,0.0033575105,0.008767942,0.006894547,0.0012148825,0.95808214
22455,0.032782905,0.017082306,0.15382043,0.011856859,0.2678554,0.348375,0.16153982,0.0066872463
22456,0.004732059,0.012677446,0.050755724,0.03482514,0.46918523,0.39021832,0.031231336,0.0063747815
22457,0.007230037,0.009685835,0.0443101,0.02953844,0.6012687,0.27623174,0.026448749,0.0052864035
22458,1.1828597e-05,0.041477248,0.32079223,0.0886647,0.29572016,0.027527688,0.012198295,0.2136079
22459,0.0018527878,0.003938053,0.28352073,0.06616885,0.5947899,0.045944773,0.002416644,0.0013683153
22460,0.002519785,0.0028490426,0.29561406,0.052288838,0.6071562,0.030887706,0.0076143984,0.0010699802
22461,9.141539e-06,0.048078023,0.24788128,0.09178382,0.35219434,0.024519742,0.022494266,0.2130394
22462,0.001426605,0.030035418,0.04819361,0.12326625,0.6316049,0.14391422,0.016564464,0.0049945237
22463,0.0005684212,0.03100134,0.047988635,0.04051052,0.7107526,0.122456945,0.028881945,0.017839544
22464,0.001442922,0.02327149,0.039661158,0.07544431,0.72450304,0.11210766,0.019221894,0.004347476
22465,0.07008176,0.08995501,0.011680482,0.01964993,0.037663855,0.30386803,0.034698725,0.43240216
22466,0.14756414,0.061444566,0.027843824,0.018451039,0.12187406,0.4738485,0.035779208,0.11319471
22467,0.52539206,0.042589024,0.015880072,0.013073048,0.04347885,0.2706261,0.03598,0.05298087
22468,0.0012298665,0.009601092,0.0010105431,0.0017274204,0.0017236363,0.003100985,0.000402467,0.981204
22469,0.0014141904,0.010149029,0.001138297,0.0019734371,0.0018367181,0.0042973165,0.0026785824,0.97651243
22470,8.986266e-06,0.030695619,0.014931089,0.025981618,0.42801726,0.03333119,0.008850184,0.458184
22471,4.3391437e-06,0.016052147,0.011775236,0.022348436,0.34596443,0.014820206,0.0037024342,0.58533275
22472,2.2269165e-05,0.022785936,0.025028206,0.021712886,0.64836,0.06791115,0.008654413,0.20552513
22473,8.523566e-05,0.009469893,0.017778762,0.017919362,0.83444417,0.08985483,0.010901075,0.019546658
22474,0.00013411754,0.011550662,0.013291055,0.023607375,0.7556801,0.15333329,0.014334223,0.02806921
22475,0.015466544,0.004055474,0.32596964,0.0092394985,0.11255225,0.48069486,0.031017084,0.02100467
22476,0.03675065,0.003298631,0.4109943,0.011700689,0.17321008,0.35409907,0.0057023885,0.004244175
22477,0.032660734,0.0022907192,0.45032132,0.012195479,0.2510502,0.23218751,0.015317085,0.003976915
22478,0.019104902,0.0060337866,0.34677514,0.0089195315,0.18044622,0.3746971,0.03789447,0.026128849
22479,0.63271695,0.009760133,0.031274017,0.006695118,0.048154514,0.25118396,0.016079467,0.0041358364
22480,0.0012793029,0.02240737,0.008744092,0.0020592147,0.020058509,0.006263873,0.0007363295,0.9384513
22481,0.7247847,0.010245891,0.021491332,0.0050744014,0.05654298,0.15558231,0.017820964,0.008457469
22482,0.12181037,0.023999237,0.04222818,0.015130492,0.10950875,0.5811683,0.044076808,0.06207786
22483,0.06260393,0.012922125,0.10918998,0.017303802,0.32334033,0.41503677,0.035604887,0.023998184
22484,0.11678711,0.0050916467,0.07261853,0.018296618,0.22332989,0.5263232,0.024847537,0.012705437
22485,0.28000838,0.0194071,0.021064589,0.016854692,0.09892155,0.502216,0.037934367,0.023593383
22486,0.07949891,0.09267631,0.045230012,0.01799899,0.20400651,0.45437196,0.032753028,0.07346427
22487,0.348057,0.014116884,0.029437285,0.015278366,0.20725346,0.30486405,0.07030129,0.010691708
22488,0.0225901,0.011792998,0.004096559,0.07227201,0.30411348,0.4752599,0.06139257,0.04848239
22489,0.022550901,0.010695207,0.0035472,0.08132323,0.3259905,0.44926035,0.058034033,0.04859862
22490,0.0026722401,0.0073555005,0.32868916,0.01908281,0.21552885,0.3748832,0.019616669,0.032171525
22491,0.0019425597,0.008019772,0.32338944,0.015486735,0.37128913,0.214488,0.035203807,0.030180583
22492,0.0010297901,0.009257877,0.0136292,0.014485279,0.26787293,0.65585077,0.01478723,0.02308697
22493,0.001037237,0.008779202,0.013871117,0.015249668,0.39864525,0.5237539,0.015409714,0.02325392
22494,0.00021556884,0.14557251,0.19155985,0.054605093,0.20096062,0.24866876,0.03440757,0.12401
22495,0.00016602654,0.14436208,0.1875583,0.06011691,0.25494796,0.18875162,0.036273494,0.12782362
22496,2.8782848e-05,0.098894544,0.0347736,0.022929152,0.05842216,0.079856955,0.0086570475,0.6964378
22497,1.135257e-05,0.03782779,0.022655016,0.020358626,0.091370314,0.0235449,0.0043594204,0.79987264
22498,9.923636e-06,0.027670551,0.0070165102,0.010227911,0.024558408,0.0137558235,0.00064247724,0.9161183
22499,0.8841071,0.002600842,0.0039657764,0.002555426,0.01166826,0.073825754,0.0144662205,0.006810568
22500,0.6834323,0.007926226,0.013133242,0.0044016447,0.05161983,0.13807489,0.07565086,0.025760978
22501,0.64278513,0.0074548125,0.009220336,0.004587049,0.048549738,0.12986287,0.13643879,0.021101266
22502,0.016448043,0.045380943,0.006452976,0.005454571,0.022259582,0.034149453,0.092114605,0.77773976
22503,0.00026042707,0.047389198,0.10161683,0.02950695,0.35476854,0.19844343,0.05935134,0.20866328
22504,0.00017106562,0.04648115,0.09264795,0.028941547,0.39085737,0.17690973,0.06371067,0.20028056
22505,0.00025487054,0.04367852,0.100012176,0.02891891,0.38213652,0.1971177,0.04826966,0.19961165
22506,3.6473844e-05,0.036615703,0.09468408,0.01978115,0.25239882,0.032646123,0.024209963,0.5396277
22507,3.7970272e-05,0.03811795,0.07357727,0.02059272,0.25254592,0.033985507,0.019375438,0.5617672
22508,0.00026252947,0.044991072,0.106487826,0.02655809,0.39361984,0.16886926,0.053601343,0.20561005
22509,0.00046090726,0.10764874,0.0514508,0.02080665,0.21803457,0.26474586,0.038052503,0.2988
22510,0.0008059509,0.09430581,0.07248712,0.016875956,0.34163314,0.20067373,0.032241683,0.24097656
22511,0.45614138,0.03212597,0.034965076,0.013930744,0.029652,0.15172969,0.09984628,0.18160883
22512,0.5254083,0.026585102,0.033219773,0.013235382,0.028171903,0.16186997,0.094862394,0.11664713
22513,0.0002385328,0.026001109,0.067584425,0.022778276,0.4653609,0.2897789,0.050498493,0.07775936
22514,1.2155793e-05,0.029784976,0.058690142,0.02129102,0.35632104,0.05577319,0.02316741,0.45496005
22515,0.00039990834,0.028530931,0.061103,0.023505848,0.4507129,0.2950464,0.054452706,0.08624828
22516,0.00084321754,0.0026293478,0.017524904,0.050303508,0.7694843,0.12958357,0.016925044,0.012706187
22517,0.00046536402,0.0041681,0.015367382,0.04411056,0.8024059,0.107499436,0.014841374,0.0111419065
22518,0.0013391445,0.012955945,0.10078855,0.104434095,0.26611924,0.44430113,0.05439398,0.015667958
22519,0.0013559149,0.0107514635,0.09382862,0.09722242,0.33806202,0.39130333,0.05289022,0.014586011
22520,0.2373074,0.019575007,0.07392461,0.009779773,0.14093855,0.49556094,0.015044767,0.007869008
22521,0.00018664407,0.050939173,0.081934325,0.0047774394,0.082057446,0.020452281,0.004300737,0.75535196
22522,0.0010507345,0.0963655,0.16104195,0.0061858892,0.1702124,0.09769581,0.013397669,0.45405003
22523,0.09825862,0.022557044,0.09095999,0.013906855,0.30326933,0.3893712,0.071417145,0.010259877
22524,0.000376559,0.0152055565,0.0037022692,0.0019155252,0.008189474,0.0056556216,0.0022836355,0.9626714
22525,0.000376559,0.0152055565,0.0037022692,0.0019155252,0.008189474,0.0056556216,0.0022836355,0.9626714
22526,0.565299,0.0090025645,0.009018994,0.011390232,0.095353924,0.28559938,0.01715555,0.0071803485
22527,0.5535964,0.0080094095,0.0076611526,0.012573219,0.13034406,0.26484606,0.015908929,0.007060817
22528,0.0023233597,0.13345182,0.030120982,0.021949997,0.18497083,0.31721526,0.034634534,0.27533323
22529,0.0016129079,0.13833712,0.029023914,0.022753527,0.19419967,0.2988723,0.035902414,0.27929816
22530,9.408627e-05,0.034614343,0.0065412726,0.008325841,0.04317831,0.01491247,0.0053768153,0.8869568
22531,6.964355e-05,0.03516402,0.0064855465,0.0072573093,0.07492702,0.009692714,0.019149158,0.8472546
22532,0.0011004033,0.024976693,0.030504405,0.032635942,0.22047783,0.5096686,0.085414395,0.09522172
22533,0.0010604226,0.02266087,0.029396096,0.03287211,0.29614988,0.4437875,0.08231106,0.09176205
22534,0.0017122092,0.05748333,0.03915001,0.021812467,0.37909195,0.39345863,0.035516214,0.071775176
22535,0.0010387743,0.03952982,0.043494705,0.018479092,0.48358685,0.3262755,0.032853466,0.054741822
22536,0.00016528122,0.07654282,0.023397233,0.015720643,0.15938343,0.14184318,0.022450209,0.56049716
22537,3.679896e-05,0.008934054,0.0037811168,0.0017896008,0.030071268,0.012519805,0.004427632,0.9384398
22538,0.0017867195,0.016563047,0.022318315,0.032754052,0.6297467,0.23883575,0.017496157,0.040499285
22539,0.0003479348,0.016807802,0.028398776,0.02502382,0.6868056,0.19776289,0.014916897,0.02993629
22540,0.00018537274,0.026233424,0.02278449,0.024696255,0.71877885,0.13482621,0.016173415,0.056321964
22541,8.232476e-05,0.022409206,0.031728934,0.022008864,0.7162193,0.14645243,0.014293932,0.046805035
22542,7.150785e-05,0.024539316,0.020833876,0.023101417,0.71270865,0.11800806,0.013183617,0.08755355
22543,0.00042278194,0.025711572,0.022191511,0.033031523,0.68465155,0.16980582,0.02278434,0.041400902
22544,0.0032556932,0.07386954,0.11774154,0.01745398,0.1394613,0.45573765,0.074884,0.11759632
22545,0.0074838963,0.07729019,0.123193786,0.017313272,0.14591932,0.42740604,0.07835163,0.12304183
22546,9.873615e-05,0.2004165,0.04292552,0.008647832,0.02234786,0.09944775,0.020849844,0.6052659
22547,1.3833131e-05,0.031412963,0.017602509,0.0040719146,0.013155914,0.005528313,0.00059554423,0.927619
22548,1.3833131e-05,0.031412963,0.017602509,0.0040719146,0.013155914,0.005528313,0.00059554423,0.927619
22549,1.3808585e-05,0.03135722,0.0153201455,0.00866239,0.013132569,0.004946387,0.0005944875,0.925973
22550,1.3808585e-05,0.03135722,0.0153201455,0.00866239,0.013132569,0.004946387,0.0005944875,0.925973
22551,7.597827e-05,0.16927956,0.04334201,0.007380983,0.03654472,0.072587796,0.13083412,0.53995484
22552,4.755455e-06,0.0053442605,0.034441687,0.11835093,0.12588511,0.008362732,0.00057753385,0.707033
22553,4.7291014e-06,0.005314644,0.034250822,0.09809506,0.15375893,0.004886666,0.00057433336,0.7031148
22554,0.5119407,0.058294524,0.0719113,0.040239025,0.04710772,0.24329156,0.018226132,0.008989051
22555,0.43559262,0.06050446,0.08583604,0.050426297,0.07465106,0.25826496,0.022800246,0.011924276
22556,0.011969307,0.046854496,0.007820254,0.0041242396,0.00789722,0.019845255,0.00750575,0.8939835
22557,0.0222977,0.022269664,0.010436343,0.0022371116,0.010415771,0.031513315,0.010659987,0.8901701
22558,2.2798182e-05,0.027006453,0.042445857,0.011489734,0.19801134,0.03508212,0.01650514,0.6694365
22559,1.9631176e-05,0.021186315,0.027854836,0.012306219,0.14707462,0.019066444,0.0103831,0.7621088
22560,0.0017496656,0.0043567102,0.07559375,0.40284994,0.45217198,0.051172704,0.008739211,0.003366033
22561,0.0010744862,0.004241998,0.111243345,0.35400316,0.47208598,0.04528638,0.008516483,0.0035481215
22562,1.5881036e-05,0.028853513,0.057335038,0.012148014,0.22345786,0.025573308,0.01414068,0.6384757
22563,0.0015164397,0.005734528,0.0939159,0.021435855,0.6704934,0.13972448,0.04413813,0.02304125
22564,0.000613359,0.013579303,0.09402706,0.018069139,0.6974241,0.11481651,0.02642421,0.03504629
22565,0.0001522035,0.038283233,0.063649535,0.01773108,0.48779804,0.16228575,0.038543772,0.19155644
22566,7.110203e-05,0.04312518,0.021148968,0.046979506,0.11161849,0.24630514,0.055772383,0.47497928
22567,7.01184e-05,0.038636703,0.018090881,0.05222242,0.13854124,0.23000886,0.052082323,0.4703475
22568,0.0014798379,0.062047973,0.03946675,0.030578254,0.28668213,0.4871467,0.038292024,0.05430631
22569,6.886168e-05,0.114326365,0.029621545,0.021896262,0.19225712,0.13509192,0.016232967,0.49050495
22570,6.752491e-05,0.10184792,0.033752825,0.024202235,0.21076356,0.13131842,0.015073203,0.48297438
22571,0.0014270127,0.059833042,0.0380579,0.031354167,0.27644843,0.5062603,0.034251444,0.052367736
22572,8.471602e-06,0.041854646,0.009668828,0.012893423,0.044045106,0.019017149,0.0033690396,0.8691433
22573,8.453102e-06,0.037941415,0.008368449,0.014501654,0.047192357,0.01796871,0.0031833006,0.8708356
22574,0.0063916724,0.04926285,0.044353314,0.02708664,0.2674541,0.48477256,0.02839048,0.09228844
22575,0.0075945514,0.04648016,0.044448752,0.028372196,0.36574537,0.3851806,0.029691389,0.09248702
22576,0.00027227227,0.03097784,0.08142232,0.02101935,0.6489907,0.10629921,0.030949133,0.080069214
22577,8.409306e-05,0.015643993,0.06995368,0.012061323,0.7837439,0.066109315,0.018386222,0.03401743
22578,8.174525e-05,0.015207234,0.06800066,0.011724586,0.7926582,0.061387036,0.017872902,0.033067703
22579,5.754036e-05,0.016835768,0.04433325,0.009538813,0.8220791,0.03400904,0.030018713,0.04312772
22580,9.194374e-06,0.054873172,0.04894658,0.04421676,0.22113195,0.01720817,0.008903831,0.60471034
22581,9.103134e-06,0.048428737,0.048460867,0.04377798,0.23476088,0.017037407,0.008815475,0.5987095
22582,7.4695226e-06,0.041670356,0.039764304,0.035921782,0.26052597,0.013354181,0.0067097284,0.6020462
22583,4.844777e-06,0.040537655,0.034546454,0.026010994,0.37777236,0.0068171863,0.010384178,0.50392634
22584,0.044617653,0.003419142,0.02523675,0.0632987,0.15263669,0.65680027,0.04519821,0.008792597
22585,0.051496986,0.009629119,0.051260266,0.036748614,0.41773888,0.40608487,0.01622028,0.010820957
22586,0.0051364494,0.020142226,0.026616886,0.0696518,0.24332578,0.49509615,0.04581317,0.09421754
22587,0.00029955708,0.17150772,0.10970931,0.035135087,0.29194236,0.31158295,0.028410643,0.051412378
22588,0.0012718263,0.060554698,0.13905622,0.043002665,0.41281793,0.28062728,0.036010403,0.02665893
22589,0.008894364,0.0007039542,0.004163,0.056968685,0.63806707,0.26317224,0.020939283,0.007091419
22590,0.00630011,0.00064604427,0.004136675,0.0682221,0.60389763,0.2871602,0.021806162,0.007831115
22591,2.679421e-05,0.1320379,0.053133927,0.23103873,0.18952353,0.0680065,0.015315566,0.31091702
22592,2.729396e-05,0.13450053,0.037426066,0.24365684,0.12723516,0.069274895,0.01681905,0.3710602
22593,0.5218731,0.1004541,0.027223643,0.013496188,0.018440194,0.16191821,0.045068316,0.11152624
22594,0.001263224,0.028130673,0.007945074,0.003319532,0.0080715185,0.0031390504,0.00069739314,0.94743353
22595,0.001263224,0.028130673,0.007945074,0.003319532,0.0080715185,0.0031390504,0.00069739314,0.94743353
22596,0.24817671,0.14566098,0.07205584,0.014337178,0.1264116,0.12125449,0.08426111,0.18784207
22597,0.002031682,0.040227666,0.0037312093,0.0022348699,0.0038093987,0.0021331247,0.0064718383,0.9393602
22598,9.180341e-05,0.10123119,0.017375251,0.00952512,0.09450982,0.057468828,0.01766253,0.70213544
22599,9.086706e-05,0.10019867,0.01719803,0.0094279675,0.10374549,0.05688267,0.017482381,0.69497395
22600,0.6050946,0.0029065416,0.0034166756,0.002518513,0.0057925275,0.35672206,0.011358883,0.012190179
22601,0.7598654,0.0016416513,0.0054247207,0.0026756919,0.020608507,0.20053764,0.0064467234,0.002799649
22602,0.6537516,0.005068118,0.0053891037,0.0034605907,0.021708176,0.26212773,0.024931453,0.023563191
22603,0.006036837,0.0057334634,0.08555636,0.02092424,0.35628244,0.48956266,0.02907349,0.0068305507
22604,5.162009e-05,0.03507071,0.09687866,0.015203023,0.21092616,0.11826418,0.020338235,0.5032674
22605,0.0006569935,0.032647684,0.08576778,0.015164453,0.36395416,0.36710125,0.0361618,0.098545864
22606,0.003326668,0.00299045,0.10581955,0.012337336,0.48882815,0.36425394,0.01577972,0.006664128
22607,0.0003478265,0.011065509,0.12652518,0.01114819,0.51668406,0.27543184,0.02891399,0.029883452
22608,0.0029898863,0.004208473,0.09223453,0.01908476,0.45488787,0.39766973,0.023052726,0.0058720293
22609,0.006170083,0.003808132,0.05824549,0.016605299,0.36576566,0.5119239,0.030652657,0.0068287933
22610,7.1784656e-05,0.027556773,0.050673075,0.011903279,0.23189034,0.10925137,0.022070834,0.5465826
22611,0.006287351,0.0039470424,0.052622586,0.0125039015,0.57632405,0.2966104,0.04576064,0.005944031
22612,0.0077006463,0.006174062,0.12651224,0.021800453,0.1659122,0.64545906,0.021356191,0.0050851344
22613,0.0073370086,0.005243693,0.11929232,0.020770997,0.20786467,0.6149793,0.019666955,0.0048450055
22614,0.0035457711,0.034010474,0.097762264,0.018597137,0.24184088,0.36481285,0.16113013,0.07830052
22615,0.012242681,0.0027168894,0.0035664728,0.027655175,0.2553608,0.6247484,0.06258635,0.011123205
22616,0.00019202744,0.00255374,0.0020161376,0.032000255,0.14706977,0.041201502,0.0030776002,0.77188903
22617,0.016719708,0.0008957245,0.0035197693,0.025874812,0.32759973,0.552646,0.061766766,0.010977546
22618,0.001282743,0.0014939109,0.0050325505,0.07048359,0.72715324,0.16193734,0.025813838,0.006802777
22619,0.0011447342,0.0014961078,0.0038691638,0.08717448,0.67443067,0.19607016,0.026860483,0.0089541515
22620,6.243012e-05,0.08089919,0.023698302,0.026660394,0.13926728,0.036197066,0.018725967,0.6744894
22621,5.979245e-05,0.06906701,0.022697054,0.025533998,0.18591776,0.03279727,0.0179348,0.6459923
22622,0.0006011561,0.018992517,0.005287778,0.006854444,0.0100808395,0.025277283,0.00088294136,0.93202305
22623,0.0003207042,0.012567835,0.0038263737,0.006933106,0.01787483,0.014313503,0.00058973307,0.9435739
22624,0.00042112183,0.015759444,0.0032061208,0.0040142685,0.008507394,0.014473394,0.00073263905,0.9528857
22625,0.049518034,0.040727023,0.057550233,0.024580719,0.30447012,0.41886547,0.05508109,0.049207322
22626,0.0121332025,0.027521634,0.044592757,0.0147432685,0.53569156,0.22842066,0.09395545,0.042941462
22627,0.0013623377,0.063404016,0.013892697,0.010414407,0.09122253,0.14771225,0.07799428,0.5939975
