TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
22292,4.9028944e-07,0.0010015344,1.1667483e-05,0.19112642,0.057090342,0.00042559466,0.002230381,0.7481136
22293,4.9028944e-07,0.0010015344,1.1667483e-05,0.19112642,0.057090342,0.00042559466,0.002230381,0.7481136
22294,9.841444e-08,0.0011607652,6.163728e-05,0.114082724,0.05908256,0.00017902037,0.00034247915,0.8250907
22295,1.5967629e-07,0.0018833289,0.00010000587,0.18509799,0.09586082,0.00029045847,0.0005556687,0.71621156
22296,1.6960566e-09,8.578235e-05,3.4633808e-06,0.0059477077,0.0013802001,2.0425161e-06,1.2869199e-05,0.9925679
22297,4.7616936e-08,0.0020210864,7.111696e-06,0.1792859,0.0643426,0.00019424265,0.00039022492,0.7537588
22298,4.7616936e-08,0.0020210864,7.111696e-06,0.1792859,0.0643426,0.00019424265,0.00039022492,0.7537588
22299,4.9060056e-08,0.0026458916,4.6815803e-06,0.23678516,0.038749885,0.00021335234,0.0004216753,0.72117925
22300,9.117855e-08,0.0027155587,6.5315275e-05,0.13294648,0.06900312,0.00036721682,0.0005491934,0.79435307
22301,8.475589e-10,0.00011762564,1.8031365e-06,0.0021677718,0.0009540711,9.726681e-07,6.7266606e-06,0.99675107
22302,1.5876229e-07,0.004508141,6.2269144e-05,0.12553902,0.08416052,0.00022480894,0.0007837524,0.7847214
22303,8.14194e-08,0.0026799156,1.8753046e-05,0.04902612,0.02044203,0.00017887382,0.0005323858,0.9271219
22304,9.79736e-08,0.0032676156,2.5309266e-05,0.0553588,0.03606555,0.00023606978,0.00052431115,0.90452224
22305,9.815691e-08,0.00341014,2.163089e-05,0.04937096,0.039957236,0.0001715539,0.0005252922,0.90654314
22306,1.4076576e-07,0.0048904447,1.9712928e-05,0.075451784,0.035342168,0.00024003517,0.0009204402,0.88313526
22307,1.4904205e-07,0.00037334007,3.8576258e-05,0.22735347,0.076475956,0.0005899539,0.0020125736,0.693156
22308,1.5127955e-07,0.0012813542,6.664304e-05,0.08914957,0.110093035,0.00034355954,0.00047710305,0.79858863
22309,1.6375368e-07,0.00036794035,3.8018323e-05,0.21063186,0.07536987,0.0005672693,0.002320802,0.7107041
22310,2.1378315e-07,0.0018107673,5.9848084e-05,0.1342563,0.09595669,0.00047368955,0.00082380406,0.76661867
22311,2.406379e-07,0.0020382293,0.00010600799,0.14180876,0.17512318,0.00054649456,0.00075892,0.6796181
22312,2.1378315e-07,0.0018107673,5.9848084e-05,0.1342563,0.09595669,0.00047368955,0.00082380406,0.76661867
22313,2.1633745e-07,0.0018083896,8.497276e-05,0.13586041,0.107380286,0.00044796205,0.00083364686,0.75358415
22314,2.406379e-07,0.0020382293,0.00010600799,0.14180876,0.17512318,0.00054649456,0.00075892,0.6796181
22315,2.1378315e-07,0.0018107673,5.9848084e-05,0.1342563,0.09595669,0.00047368955,0.00082380406,0.76661867
22316,2.408236e-07,0.00089065457,2.075016e-05,0.26969585,0.17573458,0.0012219872,0.003944996,0.54849094
22317,2.408236e-07,0.00089065457,2.075016e-05,0.26969585,0.17573458,0.0012219872,0.003944996,0.54849094
22318,1.7717122e-07,0.0005941456,2.576064e-05,0.18960291,0.06581005,0.0005172639,0.004340723,0.739109
22319,1.7561126e-07,0.0019913358,4.3458862e-05,0.072602205,0.092515364,0.0002941596,0.0010048698,0.8315484
22320,2.9852686e-07,0.00089799287,3.8934686e-05,0.26938576,0.09946544,0.0007627642,0.0076763635,0.6217724
22321,1.5612359e-07,0.003662045,4.693203e-05,0.14421962,0.033160985,0.00012674235,0.00048891286,0.8182946
22322,2.0337859e-07,0.004279078,8.629676e-05,0.14865471,0.06282495,0.00014809768,0.0005470829,0.78345954
22323,2.0337859e-07,0.004279078,8.629676e-05,0.14865471,0.06282495,0.00014809768,0.0005470829,0.78345954
22324,2.0337859e-07,0.004279078,8.629676e-05,0.14865471,0.06282495,0.00014809768,0.0005470829,0.78345954
22325,1.5612359e-07,0.003662045,4.693203e-05,0.14421962,0.033160985,0.00012674235,0.00048891286,0.8182946
22326,2.4027747e-07,0.0026951141,1.3516951e-05,0.06279839,0.035931535,0.00026244693,0.0007883323,0.8975104
22327,2.717189e-07,0.0034985277,6.6449196e-05,0.09085343,0.15554526,0.00038027277,0.0014356745,0.74822015
22328,2.717189e-07,0.0034985277,6.6449196e-05,0.09085343,0.15554526,0.00038027277,0.0014356745,0.74822015
22329,2.660242e-07,0.0036153046,4.6368106e-05,0.088949315,0.17308336,0.0003609315,0.0014055854,0.7325389
22330,3.0198035e-07,0.003301049,1.8416435e-05,0.07696567,0.06008631,0.00035163618,0.0009950994,0.8582815
22331,1.949279e-07,0.006924537,1.8067385e-05,0.10571115,0.044779126,0.00027522334,0.0009395006,0.8413522
22332,1.949279e-07,0.006924537,1.8067385e-05,0.10571115,0.044779126,0.00027522334,0.0009395006,0.8413522
22333,1.1889462e-07,0.0034326077,2.8350927e-05,0.09706615,0.04550168,0.00015188253,0.0004952689,0.85332394
22334,1.8332524e-07,0.004165464,6.8418536e-05,0.11675779,0.12002797,0.00021967552,0.00072812266,0.7580324
22335,1.1889462e-07,0.0034326077,2.8350927e-05,0.09706615,0.04550168,0.00015188253,0.0004952689,0.85332394
22336,1.191529e-07,0.00091126637,1.9840296e-05,0.0500218,0.042745102,0.00019447599,0.0006044328,0.90550303
22337,2.0581008e-07,0.0015740104,3.4269688e-05,0.08640155,0.07383267,0.00033591408,0.0010440229,0.8367774
22338,8.8379376e-10,2.0085716e-05,7.700479e-07,0.0014965422,0.00064050924,1.5794029e-06,1.1897624e-05,0.99782854
22339,1.6138243e-07,0.00019110733,3.9658014e-05,0.18241397,0.082808,0.0007861402,0.0040676496,0.7296933
22340,1.6138243e-07,0.00019110733,3.9658014e-05,0.18241397,0.082808,0.0007861402,0.0040676496,0.7296933
22341,2.2651587e-07,0.0009070119,6.0205763e-05,0.10540673,0.10167172,0.0006176654,0.0016292735,0.7897071
22342,2.5488907e-07,0.0010206241,0.00010660788,0.111301035,0.18549451,0.00071237393,0.0015004743,0.6998641
22343,2.2651587e-07,0.0009070119,6.0205763e-05,0.10540673,0.10167172,0.0006176654,0.0016292735,0.7897071
22344,9.139543e-09,0.0034668436,2.1843181e-05,0.08121577,0.06297998,0.00043964383,0.0006554455,0.8512204
22345,2.9081276e-08,0.012596255,0.00020362387,0.061110154,0.21541055,0.0009228308,0.0010876985,0.7086688
22346,1.594494e-08,0.005425294,0.00012424472,0.13769528,0.07626943,0.0004990435,0.0009822471,0.77900445
22347,1.594494e-08,0.005425294,0.00012424472,0.13769528,0.07626943,0.0004990435,0.0009822471,0.77900445
22348,1.594494e-08,0.005425294,0.00012424472,0.13769528,0.07626943,0.0004990435,0.0009822471,0.77900445
22349,1.6158872e-08,0.0054980842,9.3796196e-05,0.19345553,0.047671687,0.0006802624,0.0012162621,0.7513844
22350,8.99858e-09,0.0034133727,5.8231442e-05,0.12776263,0.029595984,0.00043286296,0.00064533623,0.8380916
22351,1.16341505e-08,0.00395854,3.9247836e-05,0.08180291,0.11659528,0.00050199777,0.000716692,0.7963853
22352,2.9081276e-08,0.012596255,0.00020362387,0.061110154,0.21541055,0.0009228308,0.0010876985,0.7086688
22353,1.594494e-08,0.005425294,0.00012424472,0.13769528,0.07626943,0.0004990435,0.0009822471,0.77900445
22354,1.594494e-08,0.005425294,0.00012424472,0.13769528,0.07626943,0.0004990435,0.0009822471,0.77900445
22355,1.594494e-08,0.005425294,0.00012424472,0.13769528,0.07626943,0.0004990435,0.0009822471,0.77900445
22356,1.6158872e-08,0.0054980842,9.3796196e-05,0.19345553,0.047671687,0.0006802624,0.0012162621,0.7513844
22357,6.1037994e-08,0.0026944615,1.0074497e-05,0.04793031,0.022333033,0.00016914826,0.00034259158,0.9265203
22358,6.1037994e-08,0.0026944615,1.0074497e-05,0.04793031,0.022333033,0.00016914826,0.00034259158,0.9265203
22359,4.7450885e-07,0.00263875,6.6644184e-06,0.11827723,0.014532702,0.00024037619,0.00032897576,0.8639748
22360,7.931476e-07,0.0044107046,1.8182629e-05,0.19770192,0.0242916,0.00040179185,0.0005498872,0.7726251
22361,1.8507131e-09,4.3142183e-05,1.8503867e-07,0.0009969417,0.00030988106,1.0316141e-06,8.023941e-06,0.99864084
22362,1.8507131e-09,4.3142183e-05,1.8503867e-07,0.0009969417,0.00030988106,1.0316141e-06,8.023941e-06,0.99864084
22363,3.455161e-09,8.054372e-05,3.4545516e-07,0.0018612271,0.0005785283,1.9259585e-06,1.4980187e-05,0.9974624
22364,5.2952703e-07,0.0021463484,2.2659828e-05,0.07838819,0.060724214,0.00042088993,0.0012266575,0.85707057
22365,6.137985e-07,0.0026260074,2.5130636e-05,0.07589952,0.11412428,0.00038812077,0.0011637034,0.80577266
22366,5.206917e-07,0.0022276707,1.3547503e-05,0.06861456,0.05971101,0.0003212329,0.0012061902,0.86790526
22367,3.455161e-09,8.054372e-05,3.4545516e-07,0.0018612271,0.0005785283,1.9259585e-06,1.4980187e-05,0.9974624
22368,3.455161e-09,8.054372e-05,3.4545516e-07,0.0018612271,0.0005785283,1.9259585e-06,1.4980187e-05,0.9974624
22369,2.684265e-07,0.001551017,4.4454657e-05,0.09368291,0.0808418,0.0004425694,0.0015863198,0.8218507
22370,3.0711982e-07,0.001848538,6.827795e-05,0.08953525,0.16583931,0.000376456,0.0014854391,0.7408464
22371,3.0866724e-07,0.001783536,8.044157e-05,0.101089,0.15072286,0.0005216132,0.0014929235,0.7443093
22372,3.0866724e-07,0.001783536,8.044157e-05,0.101089,0.15072286,0.0005216132,0.0014929235,0.7443093
22373,3.0866724e-07,0.001783536,8.044157e-05,0.101089,0.15072286,0.0005216132,0.0014929235,0.7443093
22374,3.0866724e-07,0.001783536,8.044157e-05,0.101089,0.15072286,0.0005216132,0.0014929235,0.7443093
22375,3.086771e-07,0.0017835931,4.8493974e-05,0.10109223,0.15072767,0.0005216299,0.0014929711,0.7443331
22376,3.6296535e-07,0.0005563569,7.844779e-05,0.24347293,0.18174341,0.0009589609,0.0064566634,0.5667329
22377,2.4723795e-07,0.0015926337,4.5647426e-05,0.10233166,0.08301092,0.00046578184,0.0013921189,0.8111609
22378,5.1894165e-07,0.0071863024,4.144887e-05,0.1546819,0.08120294,0.00053242675,0.0008729721,0.7554815
22379,5.1894165e-07,0.0071863024,4.144887e-05,0.1546819,0.08120294,0.00053242675,0.0008729721,0.7554815
22380,1.5516721e-07,0.0011148604,0.00010859368,0.16738205,0.15528193,0.0012327647,0.0010303032,0.67384934
22381,1.5516721e-07,0.0011148604,0.00010859368,0.16738205,0.15528193,0.0012327647,0.0010303032,0.67384934
22382,5.223049e-07,0.0018443184,8.090717e-06,0.052310444,0.018751316,0.0002788868,0.0006148956,0.9261915
22383,9.1740947e-07,0.0032394794,1.4211062e-05,0.09188143,0.032936018,0.0004898544,0.0010800422,0.870358
22384,5.1838265e-07,0.0021290754,1.5810532e-05,0.07078183,0.039733976,0.00037026178,0.0012008402,0.8857677
22385,5.1838265e-07,0.0021290754,1.5810532e-05,0.07078183,0.039733976,0.00037026178,0.0012008402,0.8857677
22386,2.4833568e-07,0.0030342292,9.874985e-06,0.0918398,0.029252421,0.00042108443,0.00052401534,0.8749183
22387,3.2597822e-07,0.0035726335,1.8296818e-05,0.09538912,0.0558445,0.00049580313,0.00059085275,0.8440885
22388,4.1866022e-07,0.0051153004,1.6647899e-05,0.15482949,0.049315635,0.0007098918,0.000883419,0.7891292
22389,4.1866022e-07,0.0051153004,1.6647899e-05,0.15482949,0.049315635,0.0007098918,0.000883419,0.7891292
22390,4.1866022e-07,0.0051153004,1.6647899e-05,0.15482949,0.049315635,0.0007098918,0.000883419,0.7891292
22391,2.2446818e-07,0.0017713429,5.127462e-05,0.12498055,0.12621956,0.00046374873,0.0010352179,0.7454781
22392,2.676138e-07,0.001999421,5.2463292e-05,0.10495102,0.21885075,0.00038493323,0.0010601577,0.67270094
22393,2.5739436e-07,0.0018092619,8.266713e-05,0.1569531,0.26955268,0.0009215688,0.0013057679,0.5693747
22394,2.2446818e-07,0.0017713429,5.127462e-05,0.12498055,0.12621956,0.00046374873,0.0010352179,0.7454781
22395,1.6686738e-07,0.00020751452,8.779074e-06,0.15081868,0.044596847,0.0005160952,0.0021301915,0.8017217
22396,2.1505487e-07,0.00023989218,1.5970369e-05,0.15379812,0.083589174,0.00059661944,0.0023582035,0.75940186
22397,2.6604974e-07,0.00033085697,1.3997166e-05,0.24046217,0.07110428,0.000822851,0.0033963313,0.68386924
22398,1.8723497e-07,0.0014133003,8.94254e-05,0.028798543,0.10071537,0.00043945166,0.00053990673,0.86800385
22399,3.1931725e-07,0.0015893818,8.351648e-05,0.029205272,0.11294773,0.0005466247,0.000547532,0.8550796
22400,1.870376e-07,0.0014706381,8.933113e-05,0.028768187,0.1264521,0.0003977137,0.00053933763,0.8422825
22401,9.724399e-08,0.0024282467,1.7516426e-05,0.060740925,0.035504673,0.00019360472,0.0007168388,0.9003981
22402,9.724399e-08,0.0024282467,1.7516426e-05,0.060740925,0.035504673,0.00019360472,0.0007168388,0.9003981
22403,9.797375e-08,0.0020402004,1.1645472e-05,0.05572384,0.022249883,0.00012371686,0.00037104086,0.91947955
22404,9.797375e-08,0.0020402004,1.1645472e-05,0.05572384,0.022249883,0.00012371686,0.00037104086,0.91947955
22405,2.4765123e-07,0.00057222025,7.526109e-06,0.042880323,0.024189979,0.00026523264,0.0006802406,0.9314042
22406,2.4765123e-07,0.00057222025,7.526109e-06,0.042880323,0.024189979,0.00026523264,0.0006802406,0.9314042
22407,2.4949256e-07,0.0006705186,1.4928704e-05,0.06385202,0.052030522,0.0003966551,0.001348462,0.8816866
22408,2.4949256e-07,0.0006705186,1.4928704e-05,0.06385202,0.052030522,0.0003966551,0.001348462,0.8816866
22409,1.108948e-07,0.0025606125,2.4842613e-05,0.018164553,0.047342792,0.0003212522,0.0004757688,0.9311101
22410,2.2656776e-07,0.005231552,7.986983e-05,0.03482488,0.15682611,0.00067272055,0.0007955436,0.8015691
22411,1.9556833e-07,0.0045157634,4.3811146e-05,0.032034066,0.083491296,0.0005665438,0.0008390412,0.87850934
22412,8.918873e-08,0.004019622,1.8934865e-05,0.0752793,0.048793085,0.0002423374,0.000267184,0.87137944
22413,1.4065694e-07,0.004693775,6.53174e-05,0.12818892,0.14832425,0.0007144434,0.00051448186,0.71749866
22414,2.2061026e-07,0.007413483,0.00010284816,0.14526123,0.18166527,0.0005799915,0.0006301295,0.6643468
22415,1.7796901e-07,0.007037355,4.1894316e-05,0.14809853,0.1145302,0.00050568354,0.00059178437,0.7291944
22416,1.7006741e-07,0.0009272505,7.420005e-07,0.02861307,0.031262822,0.00050111365,0.0009659269,0.93772894
22417,1.302987e-07,0.0027618352,1.2460212e-06,0.02974327,0.05973153,0.0004521,0.0018805524,0.9054293
22418,3.801208e-07,0.0019622147,1.4233266e-06,0.045046013,0.10162439,0.00077980565,0.0018545163,0.8487312
22419,3.8744335e-07,0.0018948497,2.386062e-06,0.051578607,0.10358205,0.0010240331,0.0018902409,0.84002745
22420,3.25405e-07,0.0015914427,1.2734984e-06,0.046164468,0.053656477,0.00083912857,0.0019397775,0.8958071
22421,1.1114898e-07,0.004619052,1.8628123e-05,0.13409887,0.040535156,0.00015145821,0.00052319426,0.8200535
22422,2.2255391e-07,0.005854787,3.7678292e-05,0.1683117,0.07825183,0.00031254935,0.00050983415,0.74672145
22423,2.960708e-07,0.01015507,2.9542181e-05,0.29432914,0.04573256,0.0004157947,0.00070826226,0.64862937
22424,2.2802645e-07,0.0013041355,1.3273118e-05,0.05546518,0.027827185,0.00012747644,0.0004770293,0.9147855
22425,3.9682337e-07,0.002269524,2.3098564e-05,0.09652337,0.0484263,0.00022184107,0.00083015097,0.85170525
22426,2.205373e-07,0.00077373075,1.6881484e-05,0.040515993,0.039817955,0.0003481144,0.0006874272,0.9178397
22427,2.8255047e-07,0.0009009953,2.1759122e-05,0.041073177,0.067091934,0.0004280913,0.00075652916,0.88972723
22428,2.3214953e-07,0.0007402777,1.1360937e-05,0.035962697,0.03399883,0.0003431681,0.00075947994,0.9281839
22429,4.084272e-07,0.0013023908,1.9987614e-05,0.06327016,0.059815064,0.000603745,0.0013361739,0.8736521
22430,4.819366e-07,0.0015367963,3.711378e-05,0.070057094,0.114436395,0.0007301805,0.0012903855,0.8119116
22431,4.819366e-07,0.0015367963,3.711378e-05,0.070057094,0.114436395,0.0007301805,0.0012903855,0.8119116
22432,4.084272e-07,0.0013023908,1.9987614e-05,0.06327016,0.059815064,0.000603745,0.0013361739,0.8736521
22433,4.0859723e-07,0.0013572238,1.7057835e-05,0.056344647,0.066173226,0.0004381095,0.0013367301,0.87433255
22434,4.819366e-07,0.0015367963,3.711378e-05,0.070057094,0.114436395,0.0007301805,0.0012903855,0.8119116
22435,4.0859723e-07,0.0013572238,1.7057835e-05,0.056344647,0.066173226,0.0004381095,0.0013367301,0.87433255
22436,1.9911958e-07,0.0017062166,1.1440748e-05,0.046946373,0.02320252,0.00026580872,0.00048633013,0.9273811
22437,2.3921098e-07,0.0020769679,1.5415178e-05,0.052923307,0.040868547,0.00035022604,0.00047816656,0.9032871
22438,2.3921098e-07,0.0020769679,1.5415178e-05,0.052923307,0.040868547,0.00035022604,0.00047816656,0.9032871
22439,4.1244962e-07,0.0035811258,2.657898e-05,0.09125082,0.0704659,0.00060386275,0.0008244589,0.8332468
22440,4.1479137e-07,0.0037515243,2.672989e-05,0.09176892,0.08906893,0.0005501926,0.0008291399,0.8140041
22441,2.5609356e-07,0.002825324,1.0544323e-05,0.0726284,0.02557478,0.00039971693,0.00053690013,0.8980241
22442,8.093828e-09,0.001943171,6.66071e-05,0.075652495,0.047404345,0.00035574555,0.0010369826,0.87354064
22443,1.7027498e-08,0.0036668957,0.00019779088,0.1259328,0.14503871,0.0006713167,0.0018739337,0.7226185
22444,1.7027498e-08,0.0036668957,0.00019779088,0.1259328,0.14503871,0.0006713167,0.0018739337,0.7226185
22445,1.6901755e-08,0.0036881503,0.00013993165,0.12500282,0.13018885,0.0007130484,0.0018600952,0.7384071
22446,1.4833467e-08,0.003194408,0.00010949642,0.11691016,0.077928714,0.0005705808,0.001994637,0.799292
22447,5.3371036e-09,0.004197151,2.0153386e-05,0.06855068,0.01911952,0.00016824972,0.00045991148,0.9074843
22448,1.4303639e-08,0.008498567,9.909524e-05,0.16100459,0.07927255,0.0005831237,0.001175219,0.7493668
22449,1.2231826e-08,0.007570415,4.5939007e-05,0.13061036,0.04623594,0.0003529002,0.0012279521,0.8139565
22450,1.0987879e-08,0.0017318499,6.313143e-05,0.23366116,0.046155553,0.00058813073,0.0033203366,0.7144798
22451,8.836182e-09,0.0051812576,8.5890075e-05,0.091741435,0.0400277,0.0002827066,0.0007260008,0.861955
22452,6.6777073e-09,0.0043652314,4.5984983e-05,0.08762137,0.020799581,0.00023818154,0.0006387252,0.8862909
22453,1.2115409e-08,0.0071984255,5.3339158e-05,0.13404821,0.030610131,0.00040468617,0.0012162662,0.8264689
22454,1.2115409e-08,0.0071984255,5.3339158e-05,0.13404821,0.030610131,0.00040468617,0.0012162662,0.8264689
22455,2.0936733e-08,0.010694938,4.681487e-05,0.16991203,0.024776002,0.00052279804,0.0010681732,0.7929792
22456,1.1206207e-07,0.0016819021,1.068147e-05,0.05938786,0.043372422,0.000181298,0.00067253184,0.89469326
22457,1.1206207e-07,0.0016819021,1.068147e-05,0.05938786,0.043372422,0.000181298,0.00067253184,0.89469326
22458,1.5539929e-07,0.0041484754,0.00012670271,0.27030465,0.06947258,0.00029465585,0.00044813723,0.65520465
22459,1.4297278e-07,0.0034690578,4.3312655e-05,0.45571497,0.084061004,0.00026020774,0.0003541607,0.45609716
22460,1.9402823e-07,0.00464616,8.2470455e-05,0.2670466,0.12615287,0.00033000516,0.00048063113,0.601261
22461,1.5345243e-07,0.004150899,8.917416e-05,0.26691827,0.06203648,0.0003113514,0.00044252296,0.66605115
22462,7.6792006e-08,0.00541767,8.00419e-06,0.06765467,0.023588067,0.00017468,0.0002690106,0.9028878
22463,9.380157e-08,0.006617687,2.5522168e-05,0.077547826,0.046715874,0.00021869494,0.00026893345,0.8686053
22464,1.3236318e-07,0.009338208,1.3796474e-05,0.11661348,0.040657748,0.00030108864,0.00046368217,0.83261186
22465,2.3222753e-07,0.0010172157,1.1272938e-05,0.07094925,0.0443763,0.00024490524,0.00084599544,0.8825548
22466,4.7399786e-07,0.0013143305,2.3243016e-05,0.09077601,0.08732683,0.0005151778,0.000840364,0.8192036
22467,4.0840592e-07,0.0014764946,1.1803206e-05,0.10281246,0.03305475,0.00044388737,0.0007561151,0.86144406
22468,1.7379875e-07,0.0009673115,8.482466e-06,0.063870564,0.031475097,0.00020027129,0.00054347405,0.90293455
22469,9.737842e-08,0.00054197886,4.7526755e-06,0.035786297,0.017635312,0.000112210815,0.0003045053,0.9456149
22470,9.221997e-08,0.0023894566,1.9055104e-05,0.053383026,0.0393702,0.00021708269,0.00043272294,0.90418833
22471,1.1123664e-07,0.0028821833,3.6168658e-05,0.060423225,0.07699596,0.00026837963,0.00042718273,0.8589668
22472,1.13098906e-07,0.002892033,5.1595875e-05,0.061434794,0.08657043,0.00025500543,0.00043433436,0.8483617
22473,1.1102956e-07,0.0029966894,3.079684e-05,0.053686798,0.084986456,0.00019430708,0.00042638744,0.8576784
22474,9.221997e-08,0.0023894566,1.9055104e-05,0.053383026,0.0393702,0.00021708269,0.00043272294,0.90418833
22475,9.525295e-08,0.00068918354,6.692478e-05,0.0684749,0.055020425,0.00032893923,0.00049390015,0.8749257
22476,1.8843754e-07,0.0008171495,2.6938738e-05,0.14760828,0.09413196,0.0004555634,0.00049907895,0.7564609
22477,1.9860673e-07,0.0012889646,7.274445e-05,0.112970605,0.16684312,0.00061520777,0.0008845868,0.71732455
22478,2.6997708e-07,0.0013051816,7.403551e-05,0.11540798,0.09273172,0.0007276432,0.00083242194,0.7889207
22479,1.7107426e-07,0.004114781,3.635488e-05,0.028087318,0.09678887,0.0004265688,0.0006006905,0.8699452
22480,2.2982923e-07,0.005527988,6.9114976e-05,0.029005433,0.13003065,0.00041567872,0.0008069955,0.8341439
22481,1.4644496e-07,0.0044756555,1.6962385e-05,0.023691356,0.048430532,0.00028236638,0.0005393077,0.92256373
22482,1.0121213e-07,0.0011198352,4.130564e-05,0.029612139,0.058902033,0.00032300453,0.0008765469,0.9091251
22483,1.2027128e-07,0.0013307114,7.723912e-05,0.033020053,0.11348491,0.00039340535,0.0008524845,0.85084105
22484,1.0121213e-07,0.0011198352,4.130564e-05,0.029612139,0.058902033,0.00032300453,0.0008765469,0.9091251
22485,8.5649425e-08,0.0025802879,2.9249826e-05,0.038138628,0.035863776,0.0002641359,0.000553778,0.9225701
22486,2.9920486e-07,0.005943906,8.805265e-05,0.074343644,0.13357522,0.0006897909,0.0009414945,0.78441757
22487,2.6638094e-07,0.0068995096,4.62029e-05,0.08700367,0.05224336,0.0006141182,0.0008753004,0.8523175
22488,9.357462e-08,0.0019523646,1.495896e-05,0.20024934,0.032858573,0.00038025435,0.0011486924,0.7633957
22489,9.357462e-08,0.0019523646,1.495896e-05,0.20024934,0.032858573,0.00038025435,0.0011486924,0.7633957
22490,2.7672453e-07,0.0025904486,0.0004213926,0.10675058,0.054368623,0.00036268367,0.0007653398,0.8347407
22491,2.7672453e-07,0.0025904486,0.0004213926,0.10675058,0.054368623,0.00036268367,0.0007653398,0.8347407
22492,9.118423e-08,0.0010847301,0.00042596122,0.085342504,0.060385138,0.00036599833,0.00060545886,0.85179013
22493,1.509865e-07,0.0017961413,0.00070532435,0.14131367,0.09998822,0.00060603523,0.001002544,0.7545879
22494,1.8664774e-07,0.0037008773,2.2206883e-05,0.12069493,0.020868083,0.00025088945,0.00027288756,0.85418993
22495,3.0963147e-07,0.0061394162,3.683918e-05,0.20022179,0.034618236,0.00041620235,0.00045269512,0.7581146
22496,1.8865207e-07,0.0017930188,1.037497e-05,0.043658797,0.02788223,0.0004475992,0.0003451605,0.9258626
22497,2.1979614e-07,0.002429816,3.745225e-05,0.06507528,0.1124526,0.0007149984,0.00064761913,0.81864196
22498,3.186143e-07,0.002322612,1.8892943e-05,0.059777576,0.066112354,0.00073754974,0.0006820852,0.87034863
22499,5.2007965e-07,0.0022250502,1.3531568e-05,0.063214086,0.044083126,0.0002694488,0.0012047715,0.8889895
22500,6.3310694e-07,0.002566191,4.2632833e-05,0.08111974,0.087007776,0.00043313848,0.0012003104,0.8276296
22501,7.6810494e-07,0.0032861752,3.6865153e-05,0.1139712,0.105560526,0.00056231674,0.0014562538,0.7751259
22502,4.812478e-07,0.0022953511,1.3959094e-05,0.069370314,0.045475945,0.00028489658,0.0010621854,0.88149685
22503,4.387653e-08,0.0017878294,1.3217661e-05,0.06906734,0.024441544,0.00021523864,0.00043934296,0.90403545
22504,7.5697706e-08,0.0030844414,2.2803686e-05,0.11915799,0.04216762,0.00037133915,0.0007579737,0.8344378
22505,7.098208e-08,0.0031821737,3.3446704e-05,0.1325104,0.048746854,0.00037182472,0.00067720027,0.81447804
22506,9.12156e-08,0.0036680398,6.0668284e-05,0.13473728,0.09110353,0.00042859628,0.00074751937,0.76925427
22507,8.995642e-08,0.0036654389,4.264357e-05,0.13287732,0.08124698,0.00045229547,0.0007372004,0.7809781
22508,7.720041e-08,0.0031044476,3.2629738e-05,0.12152344,0.047556188,0.00035391338,0.00077302044,0.8266563
22509,1.9140401e-07,0.0016618802,7.838248e-06,0.04162439,0.014907679,0.00022960655,0.00046748517,0.94110096
22510,4.1566224e-07,0.0037594042,2.2850232e-05,0.0755073,0.05804554,0.00037070157,0.0008308815,0.8614629
22511,5.2287294e-07,0.0022593501,3.548539e-05,0.109558925,0.045002356,0.0003097223,0.0012743179,0.84155935
22512,5.2287294e-07,0.0022593501,3.548539e-05,0.109558925,0.045002356,0.0003097223,0.0012743179,0.84155935
22513,1.8404616e-07,0.0017827357,7.264195e-05,0.10063055,0.1041181,0.00055822096,0.001731466,0.7911061
22514,2.2476534e-07,0.0019788288,8.924972e-05,0.097241156,0.16722663,0.0006543488,0.0018163577,0.7309933
22515,1.9994647e-07,0.0017372547,7.078875e-05,0.092184104,0.101461865,0.00053073897,0.0019742586,0.8020408
22516,2.96432e-07,0.0012174919,9.041106e-06,0.043882128,0.030740289,0.00025212514,0.0006866894,0.9232119
22517,2.96432e-07,0.0012174919,9.041106e-06,0.043882128,0.030740289,0.00025212514,0.0006866894,0.9232119
22518,1.0808591e-07,0.000775594,5.209061e-05,0.3850767,0.044807136,0.00034286553,0.0011463788,0.56779915
22519,1.468605e-07,0.0010538299,7.077759e-05,0.5232188,0.060881212,0.00046586487,0.0015576298,0.41275173
22520,4.1454757e-07,0.0073251184,3.223528e-05,0.075853415,0.046348322,0.00068575435,0.0005541594,0.8692006
22521,2.7961437e-07,0.0056715384,0.00015679329,0.065455526,0.119672224,0.0005926523,0.000601949,0.807849
22522,2.7961437e-07,0.0056715384,0.00015679329,0.065455526,0.119672224,0.0005926523,0.000601949,0.807849
22523,4.1454757e-07,0.0073251184,3.223528e-05,0.075853415,0.046348322,0.00068575435,0.0005541594,0.8692006
22524,1.320458e-07,0.002826987,2.8609124e-05,0.029322842,0.034856174,0.00021194448,0.0003473308,0.932406
22525,1.320458e-07,0.002826987,2.8609124e-05,0.029322842,0.034856174,0.00021194448,0.0003473308,0.932406
22526,1.9493447e-07,0.0017130018,5.847661e-06,0.05384282,0.038866326,0.00019348752,0.00047805664,0.90490025
22527,3.3654328e-07,0.0029573985,1.0095654e-05,0.09295652,0.06710047,0.00033404503,0.00082533725,0.83581585
